fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol
-0.298547,-1.04925,0.508495,-0.382271,-0.116184,0.777007,0.350683,-0.183745,0.187166,-0.402167,-0.960246
-0.52836,0.0121757,-0.0563603,-0.382271,0.287636,0.0119613,0.776408,-0.554754,-1.0439,-0.520193,-0.960246
-0.873078,0.459094,-1.18607,-0.73701,-0.647527,-1.03998,-1.10895,-0.79326,0.705508,-0.343154,-0.866379
0.161077,0.65462,-0.107711,-0.382271,-0.0949306,-0.753085,-0.561586,0.743779,-0.201591,-0.343154,-0.397043
0.0461708,0.598756,0.457144,-0.382271,0.0325917,-0.0836694,0.259456,0.37277,-0.0072127,-0.520193,-0.0215736
-0.356,-0.546472,-0.107711,0.0434161,-0.307468,1.25516,0.502727,-0.316248,0.381544,-0.46118,0.0722936
0.333436,0.347364,1.17605,-0.382271,5.30351,1.0639,1.05009,-0.183745,-1.75662,5.61717,-0.866379
0.390889,1.63225,-0.672566,0.0434161,0.0325917,-0.657454,-0.713631,0.876283,0.51113,-0.166115,-0.584777
-0.356,-0.546472,-0.107711,0.0434161,-0.307468,1.25516,0.502727,-0.316248,0.381544,-0.46118,0.0722936
-0.815625,-0.0436891,-0.107711,0.0434161,-0.137438,-0.561823,-0.287906,0.0547615,0.964679,-0.933285,0.54163
-1.79233,-0.267148,-1.18607,-0.666062,-0.711289,0.298854,1.81031,-2.1448,1.48302,-0.225128,1.66804
-0.183641,-0.825796,-1.08337,-0.524166,-0.201199,-0.370562,0.0770018,-0.263247,0.381544,-0.815259,-0.49091
0.103624,-0.881661,-0.364463,0.185312,0.0538454,0.203223,0.350683,0.664277,0.187166,0.246977,-0.772512
-0.815625,-0.0436891,-0.107711,0.0434161,-0.137438,-0.561823,-0.287906,0.0547615,0.964679,-0.933285,0.54163
-0.0687353,2.63782,-0.929318,-0.169427,-0.477498,-0.848716,-0.287906,0.0547615,0.0575801,-0.63822,-1.33572
-0.643266,0.570823,-1.39147,-0.453218,0.202621,-0.1793,-0.257497,0.00176008,0.381544,-0.46118,-1.33572
-0.643266,0.570823,-1.39147,-0.453218,0.202621,-0.1793,-0.257497,0.00176008,0.381544,-0.46118,-1.33572
-0.643266,0.65462,-1.39147,-0.453218,0.202621,-0.0836694,-0.227088,0.00176008,0.381544,-0.46118,-1.14798
-0.643266,0.570823,-1.39147,-0.453218,0.202621,-0.1793,-0.257497,0.00176008,0.381544,-0.46118,-1.33572
-0.0687353,2.63782,-0.929318,-0.169427,-0.477498,-0.848716,-0.287906,0.0547615,0.0575801,-0.63822,-1.33572
0.333436,0.598756,0.508495,-0.595114,3.73074,-1.03998,0.472318,0.187265,-2.01579,2.54849,-1.05411
2.11448,-0.825796,1.48415,-0.311323,0.117607,-0.944346,-0.683222,1.32679,-1.10869,0.30599,0.447763
-0.356,0.291499,-0.877968,-0.524166,0.30889,1.15953,1.90154,-0.581255,-1.49745,-0.992298,-0.584777
3.83807,-1.7755,0.867948,-0.240375,-0.26496,-0.561823,-0.683222,1.75081,-1.56224,1.07316,-1.14798
3.83807,-1.7755,0.867948,-0.240375,-0.26496,-0.561823,-0.683222,1.75081,-1.56224,1.07316,-1.14798
-0.585813,0.738418,-1.39147,-0.382271,-0.0736769,-0.944346,-0.713631,0.823281,1.93657,1.78132,-0.49091
-0.700719,0.850147,-1.03202,-0.453218,-0.26496,0.0119613,0.13782,0.0547615,0.446337,-0.815259,-0.866379
-0.0687353,0.403229,-0.518514,-0.169427,-0.328722,-0.466193,0.806817,-0.236746,-0.719933,-1.22835,-1.05411
-0.356,0.0121757,-1.08337,-0.595114,-0.286214,-0.657454,-0.227088,-0.316248,0.251958,-1.05131,-0.584777
-0.585813,0.738418,-1.39147,-0.382271,-0.0736769,-0.944346,-0.713631,0.823281,1.93657,1.78132,-0.49091
1.42504,-1.16098,0.867948,-0.666062,-0.520005,0.0119613,-0.287906,0.929284,-0.590348,0.719081,-0.397043
-0.700719,0.403229,-1.39147,-0.524166,-0.286214,0.0119613,-0.379133,0.240266,1.02947,0.246977,-0.49091
1.5974,-0.99339,1.07335,0.398155,0.0538454,-1.03998,-0.774449,0.982285,-0.914312,-0.756246,0.0722936
-0.356,1.38086,0.765247,-0.453218,0.0963529,-0.753085,1.20213,-0.448752,-0.525555,-0.402167,-0.866379
-0.700719,0.403229,-1.39147,-0.524166,-0.286214,0.0119613,-0.379133,0.240266,1.02947,0.246977,-0.49091
-0.183641,0.235635,-0.210412,0.469103,-0.307468,0.107592,2.20563,0.00176008,-0.331177,-0.520193,-1.05411
0.620701,-1.04925,0.508495,-0.240375,-0.26496,-1.03998,-1.01772,0.664277,-0.590348,-0.225128,-1.14798
-0.987984,0.933944,-1.39147,-0.311323,-0.26496,-0.370562,0.289865,0.0282608,1.15906,0.0699373,-1.14798
-0.356,-0.658202,2.51116,-0.524166,11.127,-0.753085,-0.0446341,0.0282608,-1.62703,3.55171,-0.960246
0.96542,-1.21685,1.022,0.0434161,-0.0524232,-0.1793,-0.409542,1.5388,0.316751,0.837107,0.0722936
-0.241094,-1.10512,-0.210412,-0.595114,-0.222453,0.203223,-0.0446341,-0.263247,-0.136798,-0.0480888,-1.05411
-0.758172,2.49816,-1.18607,-0.382271,-0.00991575,-0.370562,0.624363,-0.581255,0.251958,-0.343154,-0.960246
-0.183641,-0.0436891,-1.23742,-0.595114,-0.371229,-0.561823,-0.348724,-0.528254,0.187166,-0.520193,-0.397043
-0.241094,-0.881661,-0.210412,-0.524166,-0.222453,0.681377,0.0770018,-0.236746,-0.201591,0.0699373,-1.05411
2.40175,0.17977,1.1247,-0.0984794,-0.498751,-1.03998,-0.591995,1.6713,-1.49745,1.2502,0.447763
1.99957,-1.49617,1.27875,-0.524166,-0.349975,-0.944346,-1.10895,0.0282608,-0.719933,0.365003,-0.209308
-0.126188,1.91158,-1.39147,0.540051,0.181368,0.968269,0.441909,1.85681,1.87178,0.365003,-0.584777
-0.241094,-0.99339,0.970649,0.752894,-0.201199,-0.0836694,-0.287906,0.293268,0.251958,1.19119,2.23124
-0.815625,0.0680404,-1.18607,0.327207,-0.222453,-0.848716,-0.591995,1.03529,2.45491,1.48625,-0.960246
1.82722,-1.94309,1.2274,1.03669,0.351398,-1.13561,-0.713631,1.5123,-0.201591,1.84033,-0.303175
-0.241094,0.0959728,-1.08337,1.03669,-0.00991575,1.0639,0.441909,-0.130743,0.316751,0.0699373,0.260028
1.82722,-1.94309,1.2274,1.03669,0.351398,-1.13561,-0.713631,1.5123,-0.201591,1.84033,-0.303175
1.4825,-0.881661,1.58685,1.03669,-0.349975,0.107592,0.563545,1.3798,-0.590348,0.719081,-0.303175
0.0461708,1.04567,-0.364463,-0.0984794,-0.243707,-0.561823,-0.257497,0.319768,-0.0072127,-0.107102,-0.960246
-0.470907,0.682553,-0.467164,3.16512,0.011338,1.0639,1.44541,1.27379,0.446337,0.660068,-0.960246
-0.241094,0.0959728,-1.08337,1.03669,-0.00991575,1.0639,0.441909,-0.130743,0.316751,0.0699373,0.260028
-0.815625,0.0680404,-1.18607,0.327207,-0.222453,-0.848716,-0.591995,1.03529,2.45491,1.48625,-0.960246
1.82722,-1.94309,1.2274,1.03669,0.351398,-1.13561,-0.713631,1.5123,-0.201591,1.84033,-0.303175
1.13778,-1.16098,0.919299,2.73943,-0.307468,-1.03998,-1.01772,0.452272,-0.525555,0.955133,2.04351
0.333436,-0.714066,0.251743,2.17185,-0.00991575,-0.561823,0.0161839,1.24729,0.446337,0.660068,0.0722936
1.76976,-1.49617,0.867948,0.752894,-0.349975,-0.944346,-0.835267,0.982285,-1.23828,0.955133,-1.05411
-0.356,-1.44031,2.10036,0.681946,5.74984,-1.03998,-1.10895,0.240266,-0.395969,2.48947,-0.49091
-0.413454,-0.0436891,-0.775267,0.327207,-0.43499,-0.370562,0.198638,0.187265,0.316751,-0.520193,-1.24185
0.333436,-0.714066,0.251743,2.17185,-0.00991575,-0.561823,0.0161839,1.24729,0.446337,0.660068,0.0722936
0.907967,0.347364,-1.03202,0.610998,0.30889,1.54205,0.745999,1.80381,-0.0072127,0.30599,-0.584777
0.907967,0.347364,-1.03202,0.610998,0.30889,1.54205,0.745999,1.80381,-0.0072127,0.30599,-0.584777
2.11448,-0.434742,1.4328,-0.382271,-0.307468,0.872638,0.0770018,1.5653,-1.36786,0.601055,-0.115441
-0.470907,-0.714066,-0.775267,0.327207,0.0963529,1.25516,0.198638,-0.0247406,0.381544,0.246977,-0.115441
0.21853,-0.0436891,-0.929318,-0.0275316,0.0750991,0.394484,0.0770018,0.452272,0.187166,1.19119,0.166161
1.88467,-0.602337,1.3301,0.540051,0.372651,1.63768,1.56704,2.25432,-0.719933,1.7223,-1.14798
0.21853,-0.0436891,-0.929318,-0.0275316,0.0750991,0.394484,0.0770018,0.452272,0.187166,1.19119,0.166161
1.53995,-1.83136,1.07335,-0.382271,5.43104,-0.944346,-0.865676,0.611276,-0.0720055,0.30599,0.0722936
1.19523,0.123905,-0.210412,0.114364,0.0750991,0.203223,0.0465929,1.4063,-0.590348,-0.107102,-0.115441
-0.815625,-0.937525,-0.107711,-0.0984794,0.223875,-1.03998,-0.926494,-0.183745,0.640715,-0.343154,-0.303175
2.86137,-1.04925,1.27875,0.469103,0.13886,0.107592,0.198638,2.46632,-1.69183,0.89612,-0.866379
1.42504,-0.155419,0.970649,-0.0275316,-0.307468,-1.03998,-0.591995,1.77731,-1.69183,-0.107102,-0.866379
1.31014,1.68812,0.508495,0.0434161,-0.0311695,0.968269,0.71559,0.717279,-0.979104,-0.815259,-0.49091
-0.700719,0.570823,-1.08337,-0.382271,-0.0949306,-0.753085,-0.531178,0.955785,2.32533,0.424016,-0.772512
-0.643266,0.682553,-1.28877,-0.169427,0.13886,-1.03998,-0.47036,1.3533,2.32533,0.837107,-0.678644
-0.815625,0.794282,-1.08337,-0.311323,-0.158692,-0.753085,-0.409542,0.902783,2.39012,0.30599,-0.772512
-0.470907,0.0121757,-1.08337,0.0434161,-0.0311695,0.394484,-0.075043,-0.130743,0.446337,-0.402167,0.260028
1.5974,-1.94309,1.07335,-0.73701,-0.413736,-0.848716,-0.956903,0.293268,-0.590348,-0.107102,-0.303175
-0.0112822,0.989809,-0.775267,0.0434161,0.0963529,-0.370562,-0.561586,1.4063,1.28864,0.365003,-0.397043
-0.52836,0.794282,-0.775267,-0.666062,2.0942,-1.03998,-0.774449,-0.39575,0.51113,-0.697233,-0.866379
0.0461708,0.682553,1.68956,-0.311323,0.521427,-0.370562,1.32377,0.293268,-0.719933,-0.815259,-1.14798
1.13778,0.0121757,1.07335,-0.0275316,-0.520005,-0.944346,-0.652813,1.6183,-1.23828,-0.402167,-1.05411
-0.413454,0.514959,0.251743,-0.240375,-0.116184,-0.848716,0.229047,-0.077742,0.316751,-0.815259,-0.960246
1.13778,-0.658202,0.765247,-0.0984794,2.66805,-0.944346,-0.987312,1.4063,-0.784726,-0.225128,-0.866379
1.13778,-0.546472,0.867948,-0.0984794,2.68931,-1.03998,-1.04813,1.4063,-0.784726,-0.166115,-0.866379
-0.52836,-1.32858,0.559845,-0.595114,-0.541259,-0.657454,-0.500769,0.0282608,0.640715,-0.756246,-0.866379
1.13778,0.0121757,1.07335,-0.0275316,-0.520005,-0.944346,-0.652813,1.6183,-1.23828,-0.402167,-1.05411
-0.241094,0.0121757,-0.159061,-0.382271,-0.328722,-0.0836694,1.7799,-0.39575,-0.266384,-0.697233,-0.960246
0.390889,-0.378878,0.200392,0.185312,0.117607,0.298854,1.56704,0.743779,0.0575801,-0.166115,-0.866379
0.161077,-0.323013,0.149042,0.327207,-0.243707,1.35079,2.69217,0.452272,-0.0720055,-0.756246,-0.960246
-0.52836,-0.937525,0.0976911,0.0434161,-0.00991575,0.968269,0.776408,-0.157244,0.51113,0.12895,0.54163
-0.700719,-0.99339,0.0976911,-0.0275316,0.181368,0.394484,0.198638,-0.289747,0.705508,-0.0480888,0.54163
0.735607,0.17977,-0.210412,0.610998,0.30889,2.02021,1.38459,1.5123,-0.0720055,-0.0480888,-0.303175
0.735607,1.35293,-0.775267,0.25626,-0.116184,1.35079,0.837226,1.00879,-0.0720055,-0.107102,-0.0215736
0.850513,0.738418,0.611196,0.469103,-0.0949306,0.490115,0.381091,1.14129,0.381544,0.30599,1.01097
0.735607,1.35293,-0.775267,0.25626,-0.116184,1.35079,0.837226,1.00879,-0.0720055,-0.107102,-0.0215736
0.850513,0.738418,0.611196,0.469103,-0.0949306,0.490115,0.381091,1.14129,0.381544,0.30599,1.01097
0.563248,0.459094,-0.0563603,0.610998,0.0538454,0.872638,1.23254,1.5918,-0.460762,-0.225128,-0.678644
-0.298547,0.514959,-1.13472,-0.169427,-0.179946,-0.944346,-0.865676,0.319768,-0.136798,-0.166115,-1.05411
1.13778,0.347364,0.765247,0.185312,0.0538454,1.82895,0.806817,1.19429,-0.201591,0.246977,-0.866379
0.96542,-0.211283,-0.364463,6.00303,-0.349975,-0.274931,0.107411,2.51933,-0.979104,0.187963,-1.14798
0.96542,-0.211283,-0.364463,6.00303,-0.349975,-0.274931,0.107411,2.51933,-0.979104,0.187963,-1.14798
1.88467,0.0121757,1.99766,0.788368,0.712711,-0.944346,-0.987312,0.558274,-1.69183,0.483029,1.01097
1.13778,-0.490607,1.17605,1.39142,0.415159,-1.03998,-1.01772,0.664277,-0.201591,1.01415,1.01097
2.91882,-1.44031,1.79226,0.0434161,-0.116184,-0.944346,-0.774449,1.83031,-0.979104,0.0699373,-0.678644
1.36759,-0.378878,0.611196,-0.382271,-0.562513,-0.848716,-0.956903,0.717279,-0.849519,-0.225128,-0.866379
1.08033,-0.937525,1.89496,0.25626,0.733965,-0.561823,-0.16627,0.664277,-0.525555,0.0109242,1.94964
1.08033,-0.937525,1.89496,0.25626,0.733965,-0.561823,-0.16627,0.664277,-0.525555,0.0109242,1.94964
-0.183641,0.291499,0.0463407,0.469103,-0.456244,0.490115,2.05358,0.293268,-0.590348,-0.697233,-0.960246
0.0461708,0.17977,-0.980669,-0.311323,0.372651,0.0119613,-0.075043,-0.501753,-1.17348,-0.815259,0.54163
-0.241094,0.682553,-1.34012,-0.0275316,-0.201199,0.107592,-0.257497,-0.236746,0.187166,0.483029,1.1987
2.05703,0.933944,1.3301,0.610998,0.861487,-0.848716,-0.774449,1.30029,-0.914312,1.07316,1.66804
0.333436,-0.546472,0.919299,-0.453218,-0.753796,-0.944346,-0.926494,-1.03177,0.251958,0.246977,1.94964
-0.298547,-0.546472,0.251743,0.185312,-0.158692,1.25516,0.350683,0.346269,-0.0072127,-0.107102,-0.115441
2.34429,-0.211283,1.58685,0.327207,0.330144,1.15953,1.59745,2.14832,-0.979104,2.01737,1.01097
2.40175,-1.38444,1.38145,-0.169427,-0.116184,-0.370562,-0.531178,1.5653,-1.30307,4.14184,-0.584777
2.22939,-1.04925,1.17605,-0.0984794,-0.456244,-0.561823,-0.774449,1.7243,-1.23828,3.0796,-1.14798
1.31014,-0.602337,1.07335,0.114364,-0.477498,-1.03998,-0.865676,0.240266,-0.655141,1.2502,0.823232
1.4825,-0.769931,1.022,-0.524166,0.64895,-0.944346,-0.987312,0.77028,-0.0720055,0.542042,-0.584777
1.4825,-0.769931,1.022,-0.524166,0.64895,-0.944346,-0.987312,0.77028,-0.0720055,0.542042,-0.584777
2.05703,0.235635,1.17605,0.0434161,-0.116184,-0.944346,-0.439951,2.04231,-1.23828,0.719081,0.260028
-0.758172,0.87808,-1.39147,-0.453218,-0.43499,2.3071,0.502727,0.611276,1.87178,0.89612,-0.49091
-0.987984,1.60432,-1.28877,0.114364,-0.328722,0.107592,-0.379133,-0.660757,1.74219,1.36823,1.7619
3.14864,-0.211283,2.04901,0.327207,0.117607,-0.944346,-0.956903,0.982285,-1.8862,1.60428,1.4803
0.735607,0.17977,0.200392,0.185312,0.0325917,-0.0836694,-0.0142251,0.611276,-1.30307,1.54526,-0.397043
0.448342,1.43673,-1.39147,0.0434161,0.117607,-0.466193,-0.561586,1.4063,0.316751,1.19119,-0.960246
1.36759,0.794282,-0.261762,0.114364,0.415159,0.107592,-0.379133,1.93631,-0.201591,1.89934,-0.49091
0.448342,1.49259,-1.39147,0.0434161,0.181368,-0.466193,-0.622404,1.4063,0.251958,1.01415,-0.960246
-0.356,0.76635,-1.39147,-0.0984794,0.0538454,-0.753085,-0.835267,0.346269,-0.266384,0.424016,-1.05411
2.97628,0.0121757,2.66521,1.60427,0.691457,0.681377,0.928453,2.67833,-0.849519,0.660068,2.41897
-1.27525,-1.7755,0.662546,-0.807957,-0.456244,2.35492,3.60444,-2.93982,-0.395969,-0.402167,1.38644
-0.930531,1.2412,-1.34012,-0.0984794,-0.201199,0.107592,-0.439951,-0.660757,1.54781,-0.284141,2.23124
1.82722,-0.658202,1.27875,0.327207,-0.158692,1.25516,0.259456,1.77731,-0.331177,1.30921,0.54163
1.25268,-0.602337,1.99766,0.291733,0.606442,-0.370562,-0.531178,0.134264,-0.460762,0.542042,1.1987
2.05703,-0.546472,1.99766,0.398155,0.457666,-0.561823,-0.713631,1.7243,-1.0439,1.13217,-0.0215736
2.4592,-0.825796,1.99766,0.0434161,0.011338,-0.561823,-0.16627,2.25432,-0.914312,0.12895,-0.584777
-0.0687353,0.961877,-0.210412,-0.382271,0.245129,-0.1793,1.05009,0.293268,-0.784726,0.246977,-0.960246
0.161077,-0.434742,0.200392,0.0434161,-0.0311695,0.490115,0.107411,0.77028,0.381544,1.48625,-0.49091
2.05703,0.291499,1.99766,-0.0275316,-0.328722,-0.944346,-0.287906,1.30029,-1.69183,-0.579207,-0.397043
2.40175,-0.378878,1.84361,-0.382271,-0.349975,-0.944346,-0.956903,1.08829,-2.08058,1.2502,-0.209308
2.5741,0.487026,1.99766,2.31375,-0.0949306,-0.848716,-0.135861,2.89033,-1.56224,0.424016,-0.397043
0.96542,-0.602337,1.17605,0.610998,0.415159,-0.848716,-0.774449,0.611276,-0.331177,1.60428,1.29257
2.5741,0.487026,1.99766,2.31375,-0.0949306,-0.848716,-0.135861,2.89033,-1.56224,0.424016,-0.397043
1.19523,0.263567,1.74091,0.0434161,-0.243707,-0.466193,-0.683222,1.7243,-0.979104,0.187963,-1.33572
1.13778,-1.04925,1.27875,0.185312,1.52035,-0.0836694,0.867635,1.6183,-0.849519,-0.107102,-0.960246
0.620701,-1.44031,1.3301,-0.0984794,-0.286214,-0.944346,-0.865676,-0.289747,-0.719933,2.78454,1.4803
-0.815625,1.325,-1.28877,-0.169427,-0.520005,1.82895,0.502727,0.39927,1.6774,0.719081,-0.49091
-0.241094,-1.6079,0.662546,-0.666062,-0.668781,-0.466193,-0.652813,-0.0247406,0.0575801,1.2502,-1.61732
0.448342,-1.38444,1.07335,-0.524166,-0.43499,0.968269,-0.0142251,-0.0247406,0.0575801,2.25342,0.166161
-0.52836,0.123905,-0.261762,-0.240375,0.393905,-0.370562,0.776408,-0.448752,-1.69183,-0.166115,-1.14798
3.26354,-0.658202,1.84361,0.89479,0.0325917,-0.944346,0.0161839,2.46632,-1.951,0.89612,0.353895
1.82722,0.0680404,2.25441,1.32048,0.776472,-0.944346,-0.956903,0.876283,-1.951,1.01415,1.29257
1.82722,-0.434742,1.17605,0.327207,-0.201199,0.298854,0.0161839,1.88331,-0.331177,2.66651,0.54163
0.620701,-1.44031,1.3301,-0.0984794,-0.286214,-0.944346,-0.865676,-0.289747,-0.719933,2.78454,1.4803
1.76976,0.542891,1.99766,2.59754,0.011338,-0.944346,-0.683222,1.08829,-1.30307,1.95836,2.70058
-0.0112822,-0.602337,0.559845,-0.0275316,0.13886,0.777007,0.4115,0.611276,-0.0072127,0.246977,0.353895
-0.0112822,-1.49617,0.765247,-0.382271,-0.158692,-0.466193,-0.591995,0.346269,-0.655141,0.837107,-0.960246
3.09118,-0.630269,2.10036,0.25626,-0.0524232,0.107592,-0.105452,2.46632,-1.62703,0.837107,-0.397043
-0.0112822,-1.49617,0.765247,-0.382271,-0.158692,-0.466193,-0.591995,0.346269,-0.655141,0.837107,-0.960246
-0.0112822,-1.49617,0.765247,-0.382271,-0.158692,-0.466193,-0.591995,0.346269,-0.655141,0.837107,-0.960246
-0.356,-0.0995539,0.0463407,-0.311323,-0.00991575,0.681377,0.229047,0.664277,0.705508,0.483029,-1.14798
-0.52836,0.570823,-1.03202,-0.0984794,0.0538454,-0.466193,-0.287906,0.611276,0.770301,0.601055,-0.678644
-0.298547,0.0680404,-0.0563603,-0.382271,0.011338,0.681377,0.0465929,0.717279,0.640715,0.483029,-1.14798
-0.0112822,0.738418,-0.621215,-0.453218,-0.179946,0.107592,-0.135861,0.240266,-0.0072127,-0.697233,-0.772512
-0.298547,-0.378878,-0.0563603,-0.453218,0.011338,0.681377,0.198638,0.717279,0.770301,0.483029,-1.14798
0.735607,-0.825796,0.200392,-0.0275316,0.181368,0.0119613,0.0770018,0.77028,-0.784726,0.246977,-0.397043
-1.56251,1.79985,-1.13472,-0.807957,-0.902572,-0.370562,1.26295,-2.3038,1.61261,0.955133,2.32511
3.09118,-0.630269,2.10036,0.25626,-0.0524232,0.107592,-0.105452,2.46632,-1.62703,0.837107,-0.397043
0.678154,-0.881661,1.27875,-0.382271,-0.116184,-0.944346,-0.622404,0.664277,-0.849519,-0.874272,-0.866379
0.0461708,0.76635,1.74091,-0.382271,0.521427,-0.274931,1.47581,0.134264,-0.979104,-0.697233,-1.24185
2.51665,0.403229,1.94631,-0.169427,-0.520005,-0.944346,-0.652813,1.5653,-1.82141,-0.520193,-0.49091
2.11448,-0.881661,2.51116,1.17858,-0.456244,-0.848716,-0.257497,1.93631,-0.590348,-0.343154,2.41897
-0.987984,1.1574,-1.28877,3.80365,0.733965,4.98476,2.35767,1.4063,1.02947,-0.756246,-0.49091
1.82722,0.347364,1.6382,0.0434161,-0.00991575,-0.274931,0.0770018,1.08829,-0.849519,-0.0480888,0.54163
1.82722,0.347364,1.6382,0.0434161,-0.00991575,-0.274931,0.0770018,1.08829,-0.849519,-0.0480888,0.54163
0.21853,1.325,-0.261762,-0.169427,-0.498751,-0.657454,-0.135861,-0.236746,-1.36786,-0.63822,-0.960246
-0.987984,1.1574,-1.28877,3.80365,0.733965,4.98476,2.35767,1.4063,1.02947,-0.756246,-0.49091
-0.356,-1.49617,0.149042,-0.595114,-0.60502,0.394484,-0.257497,-0.978765,-0.136798,-1.11032,0.353895
2.22939,-0.267148,1.38145,0.0434161,-0.0524232,0.298854,0.533136,1.7243,-1.36786,-0.284141,0.0722936
1.76976,0.403229,1.1247,0.114364,-0.0524232,-0.561823,-0.16627,1.4063,-1.0439,-0.166115,0.0722936
-0.356,0.906012,-1.13472,0.114364,-0.26496,-0.0836694,-0.591995,0.346269,-0.331177,-0.284141,-1.24185
0.21853,-1.21685,0.970649,-0.807957,-0.60502,-0.466193,-0.652813,-0.077742,0.316751,0.601055,-0.303175
0.850513,-0.490607,1.022,-0.0275316,-0.520005,-0.657454,-0.561586,0.717279,-0.460762,-0.0480888,0.353895
2.11448,-0.769931,1.99766,0.327207,0.117607,-0.370562,-0.500769,1.5123,-0.849519,-0.166115,0.353895
1.19523,-1.04925,1.58685,0.823842,1.83916,-0.944346,-0.926494,0.134264,-0.784726,0.246977,0.823232
2.40175,-0.378878,1.1247,1.39142,-0.371229,0.968269,0.0770018,0.717279,-1.69183,-0.520193,-0.772512
0.390889,-0.546472,0.354443,-0.0275316,-0.158692,0.968269,1.20213,1.03529,0.446337,-0.225128,-0.866379
0.448342,-0.434742,0.405794,-0.0984794,-0.158692,0.681377,0.958862,1.03529,0.446337,-0.225128,-0.866379
-0.700719,1.1574,-0.569865,-0.453218,0.266383,-0.0836694,0.928453,-0.077742,-0.266384,-0.107102,-1.05411
0.907967,-0.714066,1.3301,2.95228,0.202621,-0.944346,-0.835267,0.982285,-0.266384,0.955133,1.1987
0.275983,-0.0436891,0.354443,0.114364,-0.00991575,0.777007,2.29686,0.77028,-0.331177,-0.284141,-0.866379
0.161077,1.10154,-0.159061,2.88133,0.627696,1.44642,2.66176,2.46632,0.0575801,2.43046,-1.05411
1.31014,-0.267148,1.89496,-0.240375,0.500174,-0.944346,-0.804858,0.134264,-0.331177,0.0109242,1.1987
-0.758172,0.291499,-0.775267,-0.453218,0.0750991,1.73332,2.35767,-0.607756,0.835093,-1.05131,0.0722936
2.05703,-0.825796,1.2274,-0.382271,0.712711,-0.848716,-0.804858,1.5123,-0.460762,0.601055,-0.0215736
-0.873078,1.35293,-1.39147,-0.524166,-0.456244,1.73332,0.168229,0.452272,2.00136,0.12895,-0.49091
0.678154,0.17977,0.303093,-0.0984794,0.0325917,1.82895,0.624363,0.240266,-0.201591,0.424016,1.29257
-0.987984,1.74398,-1.23742,-0.169427,-0.60502,1.54205,0.0465929,-0.819761,1.35344,-0.579207,1.7619
-0.356,2.41436,-0.364463,-0.382271,-0.860065,-0.0836694,0.4115,-0.660757,0.316751,-1.28736,0.447763
1.25268,-1.6079,1.022,-0.311323,-0.456244,-0.944346,-0.683222,0.558274,-1.0439,1.42724,0.54163
-0.356,2.41436,-0.364463,-0.382271,-0.860065,-0.0836694,0.4115,-0.660757,0.316751,-1.28736,0.447763
-0.987984,1.74398,-1.23742,-0.169427,-0.60502,1.54205,0.0465929,-0.819761,1.35344,-0.579207,1.7619
-1.10289,0.794282,-0.980669,-0.311323,-0.902572,0.298854,0.0465929,-0.978765,1.15906,-0.992298,0.917099
0.678154,1.40879,-0.261762,-0.453218,-0.222453,-0.944346,-0.439951,1.08829,-0.331177,-0.579207,0.166161
0.448342,-0.0436891,0.303093,-0.878905,-0.371229,-0.657454,-0.500769,0.558274,-0.460762,-0.343154,-1.05411
2.5741,1.74398,1.84361,-0.0984794,0.011338,-0.274931,-0.348724,1.5653,-1.36786,-0.343154,-0.0215736
1.25268,-1.6079,1.022,-0.311323,-0.456244,-0.944346,-0.683222,0.558274,-1.0439,1.42724,0.54163
-0.298547,0.123905,0.405794,-0.240375,-0.286214,0.490115,0.593954,0.346269,-0.395969,-0.579207,-1.14798
2.05703,-0.881661,2.15171,-0.169427,-0.201199,-0.370562,-0.683222,-0.501753,-2.01579,-0.0480888,2.23124
2.28684,-0.769931,1.84361,-0.169427,0.0750991,-0.944346,-0.865676,1.93631,-0.979104,-0.992298,-0.866379
1.19523,-0.658202,1.4328,0.469103,-0.243707,0.585746,0.229047,1.5123,-1.0439,1.36823,-0.49091
2.28684,-0.769931,1.84361,-0.169427,0.0750991,-0.944346,-0.865676,1.93631,-0.979104,-0.992298,-0.866379
-0.183641,0.794282,0.149042,-0.382271,-0.583766,2.11584,0.472318,-0.501753,-0.331177,-0.579207,-0.209308
1.5974,-0.434742,2.35711,0.469103,-0.456244,-0.944346,-0.74404,0.982285,-0.914312,0.0109242,0.729364
1.19523,-0.658202,1.4328,0.469103,-0.243707,0.585746,0.229047,1.5123,-1.0439,1.36823,-0.49091
-0.758172,0.514959,-0.467164,-0.73701,-0.541259,-0.848716,0.107411,-0.872763,-1.49745,-0.343154,-1.05411
2.4592,-1.21685,2.30576,-0.240375,-0.328722,-0.944346,-0.531178,1.03529,-2.7933,0.955133,-0.584777
2.05703,-0.714066,1.94631,-0.275849,-0.413736,-0.848716,-0.591995,1.08829,-1.62703,0.12895,0.823232
4.18279,0.87808,2.51116,0.823842,0.266383,-0.944346,-0.105452,3.42035,-2.33975,0.12895,0.729364
0.96542,-0.490607,1.1247,0.114364,-0.222453,-0.466193,-0.835267,-0.236746,-0.525555,-0.166115,1.10483
-1.73487,0.235635,-1.34012,-0.595114,-0.711289,-1.03998,-0.591995,-1.77379,1.6774,1.07316,1.94964
0.678154,1.1574,-0.877968,-0.311323,-0.179946,-0.944346,-0.47036,0.982285,-0.525555,-0.579207,-0.303175
