PointID,ClusterID
2996,3
2997,3
2998,3
2999,3
3000,3
3001,86
3002,86
3003,86
3004,86
3005,31
3006,31
3007,31
3008,31
3009,31
3010,31
3011,72
3012,72
3013,72
3014,72
3015,72
3016,98
3017,98
3018,98
3019,3
3020,3
3021,3
3022,3
3023,3
3024,3
3025,3
3026,3
3027,3
3028,86
3029,86
3030,86
3031,86
3032,31
3033,31
3034,31
3035,31
3036,31
3037,31
3038,72
3039,72
3040,72
3041,98
3042,98
3043,98
3044,98
3045,3
3046,3
3047,3
3048,3
3049,3
3050,3
3051,3
3052,3
3053,3
3054,86
3055,86
3056,86
3057,86
3058,31
3059,31
3060,31
3061,31
3062,31
3063,31
3064,31
3065,72
3066,98
3067,98
3068,98
3069,3
3070,3
3071,3
3072,3
3073,3
3074,3
3075,3
3076,3
3077,3
3078,3
3079,3
3080,3
3081,3
3082,3
3083,3
3084,3
3085,86
3086,86
3087,86
3088,86
3089,86
3090,86
3091,86
3092,31
3093,31
3094,31
3095,31
3096,31
3097,31
3098,31
3099,31
3100,72
3101,72
3102,98
3103,98
3104,98
3105,3
3106,3
3107,3
3108,3
3109,3
3110,86
3111,86
3112,86
3113,86
3114,86
3115,31
3116,31
3117,31
3118,72
3119,72
3120,98
3121,98
3122,98
3123,12
3124,72
3125,72
3126,72
3127,98
3128,98
3129,12
3130,72
3131,72
3132,72
3133,72
3134,98
3135,98
3136,72
3137,72
3138,72
3139,98
3140,98
3141,98
3142,72
3143,72
3144,72
3145,98
3146,98
3147,98
3148,72
3149,72
3150,72
3151,98
3152,98
3153,98
3154,72
3155,72
3156,72
3157,98
3158,98
3159,98
3160,98
3161,72
3162,72
3163,72
3164,98
3165,98
3166,98
3167,72
3168,72
3169,72
3170,98
3171,98
3172,98
3173,98
3174,26
3175,72
3176,72
3177,72
3178,72
3179,72
3180,98
3181,98
3182,98
3183,72
3184,72
3185,72
3186,72
3187,98
3188,98
3189,98
3190,98
3191,88
3192,88
3193,88
3194,72
3195,72
3196,72
3197,72
3198,72
3199,72
3200,72
3201,98
3202,98
3203,98
3204,98
3205,98
3206,98
3207,98
3208,72
3209,72
3210,72
3211,72
3212,72
3213,72
3214,72
3215,72
3216,72
3217,72
3218,72
3219,72
3220,72
3221,72
3222,98
3223,98
3224,98
3225,98
3226,98
3227,98
3228,98
3229,98
3230,98
3231,98
3232,98
3233,98
3234,26
3235,26
3236,26
3237,113
3238,72
3239,72
3240,72
3241,72
3242,72
3243,72
3244,72
3245,72
3246,72
3247,72
3248,72
3249,98
3250,98
3251,98
3252,98
3253,98
3254,98
3255,26
3256,26
3257,26
3258,26
3259,26
3260,113
3261,113
3262,72
3263,72
3264,72
3265,72
3266,72
3267,72
3268,26
3269,26
3270,26
3271,26
3272,113
3273,113
3274,113
3275,84
3276,84
3277,84
3278,84
3279,26
3280,26
3281,26
3282,113
3283,84
3284,84
3285,84
3286,23
3287,23
3288,23
3289,23
3290,110
3291,110
3292,110
3293,26
3294,26
3295,88
3296,113
3297,113
3298,84
3299,84
3300,105
3301,105
3302,105
3303,105
3304,105
3305,23
3306,23
3307,23
3308,1
3309,110
3310,110
3311,110
3312,110
3313,110
3314,110
3315,110
3316,26
3317,26
3318,113
3319,84
3320,84
3321,84
3322,105
3323,105
3324,105
3325,23
3326,23
3327,23
3328,110
3329,110
3330,110
3331,110
3332,110
3333,26
3334,26
3335,88
3336,113
3337,113
3338,84
3339,105
3340,105
3341,105
3342,23
3343,23
3344,23
3345,1
3346,103
3347,110
3348,110
3349,26
3350,26
3351,26
3352,113
3353,113
3354,84
3355,84
3356,105
3357,105
3358,23
3359,110
3360,110
3361,26
3362,26
3363,88
3364,113
3365,113
3366,113
3367,84
3368,84
3369,84
3370,105
3371,105
3372,23
3373,23
3374,23
3375,110
3376,26
3377,26
3378,26
3379,88
3380,88
3381,88
3382,113
3383,113
3384,84
3385,84
3386,105
3387,105
3388,105
3389,23
3390,23
3391,75
3392,75
3393,110
3394,110
3395,26
3396,26
3397,26
3398,26
3399,88
3400,88
3401,113
3402,113
3403,113
3404,84
3405,84
3406,84
3407,105
3408,105
3409,105
3410,23
3411,23
3412,75
3413,110
3414,110
3415,26
3416,26
3417,26
3418,26
3419,26
3420,88
3421,88
3422,113
3423,113
3424,113
3425,113
3426,113
3427,84
3428,84
3429,105
3430,105
3431,105
3432,23
3433,23
3434,23
3435,75
3436,75
3437,110
3438,110
3439,110
3440,110
3441,26
3442,26
3443,26
3444,26
3445,26
3446,26
3447,26
3448,88
3449,113
3450,113
3451,113
3452,113
3453,113
3454,84
3455,84
3456,105
3457,105
3458,105
3459,23
3460,23
3461,23
3462,58
3463,75
3464,75
3465,110
3466,110
3467,110
3468,110
3469,110
3470,26
3471,26
3472,26
3473,26
3474,26
3475,26
3476,26
3477,26
3478,26
3479,113
3480,113
3481,113
3482,113
3483,113
3484,113
3485,84
3486,84
3487,84
3488,105
3489,105
3490,105
3491,105
3492,23
3493,23
3494,23
3495,58
3496,58
3497,110
3498,110
3499,110
3500,110
3501,110
3502,110
3503,26
3504,26
3505,26
3506,26
3507,26
3508,26
3509,26
3510,113
3511,113
3512,113
3513,113
3514,113
3515,84
3516,84
3517,84
3518,84
3519,105
3520,105
3521,105
3522,105
3523,23
3524,23
3525,23
3526,58
3527,58
3528,75
3529,75
3530,110
3531,110
3532,110
3533,110
3534,110
3535,110
3536,26
3537,26
3538,26
3539,26
3540,26
3541,26
3542,26
3543,113
3544,113
3545,113
3546,113
3547,113
3548,113
3549,84
3550,84
3551,84
3552,105
3553,105
3554,105
3555,105
3556,105
3557,105
3558,105
3559,23
3560,23
3561,23
3562,23
3563,66
3564,66
3565,66
3566,66
3567,66
3568,58
3569,75
3570,110
3571,110
3572,110
3573,110
3574,110
3575,110
3576,26
3577,26
3578,26
3579,26
3580,26
3581,26
3582,26
3583,113
3584,113
3585,113
3586,113
3587,113
3588,113
3589,84
3590,84
3591,84
3592,84
3593,105
3594,105
3595,105
3596,105
3597,105
3598,105
3599,105
3600,105
3601,23
3602,23
3603,23
3604,23
3605,12
3606,12
3607,12
3608,66
3609,66
3610,66
3611,66
3612,58
3613,75
3614,75
3615,75
3616,75
3617,75
3618,110
3619,110
3620,110
3621,110
3622,110
3623,110
3624,110
3625,110
3626,26
3627,26
3628,26
3629,26
3630,26
3631,26
3632,26
3633,113
3634,113
3635,113
3636,113
3637,113
3638,113
3639,84
3640,84
3641,84
3642,105
3643,105
3644,105
3645,105
3646,105
3647,105
3648,105
3649,23
3650,23
3651,23
3652,23
3653,12
3654,12
3655,12
3656,12
3657,66
3658,66
3659,66
3660,58
3661,58
3662,58
3663,75
3664,75
3665,75
3666,75
3667,75
3668,75
3669,75
3670,75
3671,110
3672,110
3673,110
3674,110
3675,110
3676,110
3677,26
3678,26
3679,26
3680,26
3681,26
3682,26
3683,113
3684,113
3685,113
3686,113
3687,113
3688,113
3689,84
3690,84
3691,84
3692,84
3693,105
3694,105
3695,105
3696,105
3697,105
3698,105
3699,23
3700,23
3701,23
3702,23
3703,23
3704,23
3705,12
3706,12
3707,66
3708,66
3709,58
3710,58
3711,58
3712,75
3713,75
3714,75
3715,75
3716,75
3717,75
3718,110
3719,110
3720,110
3721,110
3722,110
3723,110
3724,110
3725,110
3726,26
3727,26
3728,26
3729,26
3730,26
3731,26
3732,26
3733,26
3734,113
3735,113
3736,113
3737,113
3738,113
3739,113
3740,84
3741,84
3742,84
3743,84
3744,105
3745,105
3746,105
3747,105
3748,105
3749,105
3750,105
3751,23
3752,23
3753,23
3754,23
3755,23
3756,23
3757,23
3758,23
3759,12
3760,12
3761,66
3762,66
3763,58
3764,75
3765,75
3766,75
3767,110
3768,110
3769,110
3770,110
3771,110
3772,26
3773,26
3774,26
3775,26
3776,26
3777,26
3778,26
3779,26
3780,26
3781,26
3782,26
3783,88
3784,113
3785,113
3786,113
3787,113
3788,113
3789,113
3790,113
3791,113
3792,113
3793,113
3794,113
3795,84
3796,84
3797,84
3798,84
3799,105
3800,105
3801,105
3802,23
3803,12
3804,66
3805,66
3806,58
3807,75
3808,75
3809,26
3810,26
3811,26
3812,26
3813,26
3814,26
3815,113
3816,113
3817,113
3818,113
3819,113
3820,12
3821,12
3822,66
3823,58
3824,75
3825,75
3826,75
3827,75
3828,75
3829,12
3830,12
3831,66
3832,66
3833,58
3834,88
3835,12
3836,12
3837,66
3838,66
3839,58
3840,58
3841,88
3842,88
3843,12
3844,12
3845,12
3846,66
3847,66
3848,58
3849,58
3850,88
3851,12
3852,12
3853,66
3854,66
3855,58
3856,58
3857,12
3858,12
3859,12
3860,66
3861,66
3862,58
3863,58
3864,12
3865,12
3866,66
3867,66
3868,58
3869,12
3870,12
3871,66
3872,66
3873,66
3874,66
3875,58
3876,102
3877,102
3878,12
3879,12
3880,12
3881,66
3882,66
3883,66
3884,66
3885,58
3886,58
3887,12
3888,12
3889,12
3890,12
3891,66
3892,66
3893,66
3894,66
3895,58
3896,12
3897,12
3898,12
3899,12
3900,66
3901,66
3902,66
3903,66
3904,66
3905,66
3906,66
3907,41
3908,41
3909,41
3910,41
3911,41
3912,41
3913,41
3914,12
3915,12
3916,12
3917,12
3918,66
3919,66
3920,66
3921,66
3922,66
3923,66
3924,58
3925,16
3926,16
3927,16
3928,16
3929,16
3930,16
3931,16
3932,16
3933,16
3934,41
3935,41
3936,41
3937,41
3938,58
3939,58
3940,16
3941,16
3942,16
3943,41
3944,41
3945,102
3946,102
3947,102
3948,102
3949,102
3950,102
3951,102
3952,102
3953,102
3954,102
3955,102
3956,58
3957,16
3958,16
3959,16
3960,41
3961,41
3962,41
3963,58
3964,16
3965,16
3966,41
3967,41
3968,58
3969,58
3970,16
3971,16
3972,41
3973,41
3974,41
3975,58
3976,58
3977,16
3978,16
3979,16
3980,41
3981,41
3982,58
3983,58
3984,58
3985,58
3986,16
3987,16
3988,16
3989,41
3990,41
3991,41
3992,58
3993,16
3994,16
3995,16
3996,41
3997,41
3998,41
3999,41
4000,41
4001,41
4002,105
4003,58
4004,58
4005,16
4006,16
4007,16
4008,41
4009,41
4010,41
4011,41
4012,41
4013,41
4014,58
4015,16
4016,16
4017,16
4018,16
4019,41
4020,41
4021,41
4022,41
4023,41
4024,41
4025,41
4026,16
4027,16
4028,16
4029,16
4030,41
4031,41
4032,41
4033,41
4034,41
4035,41
4036,41
4037,16
4038,16
4039,16
4040,41
4041,41
4042,41
4043,41
4044,41
4045,16
4046,16
4047,16
4048,16
4049,41
4050,41
4051,41
4052,41
4053,41
4054,102
4055,102
4056,16
4057,16
4058,16
4059,41
4060,41
4061,41
4062,41
4063,102
4064,102
4065,102
4066,75
4067,16
4068,16
4069,16
4070,16
4071,41
4072,41
4073,41
4074,102
4075,102
4076,102
4077,75
4078,75
4079,75
4080,75
4081,75
4082,75
4083,16
4084,16
4085,16
4086,16
4087,41
4088,41
4089,41
4090,41
4091,41
4092,102
4093,102
4094,102
4095,102
4096,105
4097,75
4098,75
4099,75
4100,75
4101,75
4102,16
4103,16
4104,16
4105,16
4106,41
4107,41
4108,41
4109,41
4110,41
4111,102
4112,102
4113,102
4114,102
4115,102
4116,105
4117,75
4118,75
4119,75
4120,75
4121,75
4122,16
4123,16
4124,16
4125,16
4126,16
4127,16
4128,41
4129,41
4130,41
4131,41
4132,41
4133,41
4134,74
4135,102
4136,102
4137,102
4138,81
4139,81
4140,81
4141,105
4142,75
4143,75
4144,75
4145,16
4146,16
4147,16
4148,16
4149,16
4150,16
4151,16
4152,16
4153,16
4154,41
4155,41
4156,41
4157,41
4158,41
4159,41
4160,41
4161,41
4162,41
4163,74
4164,74
4165,81
4166,81
4167,105
4168,75
4169,75
4170,75
4171,75
4172,75
4173,16
4174,74
4175,74
4176,81
4177,81
4178,105
4179,75
4180,75
4181,75
4182,75
4183,75
4184,74
4185,74
4186,102
4187,81
4188,81
4189,105
4190,75
4191,75
4192,75
4193,75
4194,75
4195,75
4196,75
4197,74
4198,74
4199,81
4200,105
4201,37
4202,37
4203,75
4204,75
4205,75
4206,75
4207,75
4208,75
4209,16
4210,74
4211,102
4212,81
4213,81
4214,37
4215,37
4216,75
4217,75
4218,75
4219,75
4220,75
4221,75
4222,75
4223,75
4224,16
4225,74
4226,74
4227,81
4228,81
4229,37
4230,37
4231,75
4232,75
4233,75
4234,75
4235,75
4236,75
4237,75
4238,16
4239,41
4240,74
4241,74
4242,81
4243,81
4244,81
4245,105
4246,37
4247,75
4248,75
4249,75
4250,75
4251,75
4252,75
4253,75
4254,75
4255,41
4256,74
4257,74
4258,74
4259,81
4260,81
4261,105
4262,37
4263,37
4264,75
4265,75
4266,75
4267,75
4268,75
4269,75
4270,75
4271,75
4272,75
4273,41
4274,74
4275,74
4276,74
4277,81
4278,81
4279,81
4280,37
4281,37
4282,75
4283,75
4284,75
4285,75
4286,75
4287,75
4288,75
4289,75
4290,75
4291,41
4292,74
4293,74
4294,74
4295,74
4296,45
4297,45
4298,81
4299,81
4300,81
4301,37
4302,37
4303,75
4304,75
4305,75
4306,75
4307,75
4308,75
4309,75
4310,75
4311,75
4312,74
4313,74
4314,74
4315,74
4316,45
4317,81
4318,81
4319,81
4320,81
4321,37
4322,37
4323,37
4324,75
4325,75
4326,75
4327,75
4328,75
4329,75
4330,75
4331,75
4332,75
4333,75
4334,74
4335,74
4336,74
4337,74
4338,74
4339,74
4340,81
4341,81
4342,81
4343,81
4344,37
4345,37
4346,75
4347,75
4348,75
4349,75
4350,75
4351,75
4352,75
4353,75
4354,75
4355,75
4356,74
4357,74
4358,74
4359,74
4360,74
4361,81
4362,81
4363,81
4364,81
4365,81
4366,37
4367,37
4368,37
4369,75
4370,75
4371,75
4372,74
4373,74
4374,74
4375,74
4376,74
4377,74
4378,45
4379,81
4380,81
4381,81
4382,81
4383,81
4384,81
4385,105
4386,105
4387,37
4388,37
4389,37
4390,75
4391,75
4392,75
4393,74
4394,74
4395,74
4396,74
4397,74
4398,74
4399,45
4400,45
4401,45
4402,81
4403,81
4404,81
4405,81
4406,105
4407,105
4408,37
4409,37
4410,37
4411,75
4412,75
4413,75
4414,74
4415,74
4416,74
4417,74
4418,74
4419,45
4420,45
4421,45
4422,81
4423,81
4424,81
4425,81
4426,81
4427,81
4428,105
4429,105
4430,105
4431,37
4432,37
4433,37
4434,37
4435,75
4436,75
4437,74
4438,74
4439,74
4440,74
4441,74
4442,74
4443,45
4444,45
4445,45
4446,81
4447,81
4448,81
4449,81
4450,81
4451,81
4452,105
4453,105
4454,37
4455,37
4456,37
4457,75
4458,74
4459,74
4460,74
4461,74
4462,74
4463,74
4464,74
4465,74
4466,74
4467,45
4468,45
4469,45
4470,45
4471,81
4472,81
4473,81
4474,81
4475,81
4476,81
4477,81
4478,81
4479,81
4480,105
4481,105
4482,105
4483,37
4484,37
4485,37
4486,37
4487,37
4488,75
4489,75
4490,75
4491,75
4492,75
4493,75
4494,75
4495,75
4496,75
4497,74
4498,74
4499,74
4500,74
4501,74
4502,74
4503,74
4504,74
4505,74
4506,74
4507,74
4508,45
4509,45
4510,45
4511,45
4512,45
4513,81
4514,81
4515,81
4516,81
4517,81
4518,81
4519,81
4520,81
4521,81
4522,81
4523,105
4524,105
4525,37
4526,37
4527,37
4528,37
4529,37
4530,37
4531,37
4532,75
4533,75
4534,75
4535,74
4536,74
4537,74
4538,74
4539,74
4540,74
4541,74
4542,45
4543,45
4544,45
4545,45
4546,81
4547,81
4548,81
4549,81
4550,81
4551,81
4552,81
4553,105
4554,37
4555,37
4556,37
4557,37
4558,75
4559,45
4560,45
4561,45
4562,81
4563,105
4564,105
4565,45
4566,45
4567,45
4568,105
4569,105
4570,45
4571,45
4572,37
4573,45
4574,16
4575,16
4576,16
4577,16
4578,16
4579,16
4580,45
4581,16
4582,41
4583,16
4584,16
4585,41
4586,41
4587,45
4588,41
4589,27
4590,41
4591,41
4592,27
4593,27
4594,27
4595,105
4596,105
4597,105
4598,36
4599,83
4600,83
4601,83
4602,83
4603,107
4604,83
4605,83
4606,42
4607,42
4608,42
4609,42
4610,42
4611,42
4612,83
4613,27
4614,42
4615,29
4616,83
4617,27
4618,42
4619,29
4620,83
4621,83
4622,27
4623,42
4624,29
4625,29
4626,104
4627,42
4628,29
4629,107
4630,107
4631,104
4632,29
4633,29
4634,36
4635,15
4636,104
4637,104
4638,29
4639,29
4640,15
4641,15
4642,107
4643,104
4644,29
4645,29
4646,10
4647,15
4648,107
4649,107
4650,29
4651,29
4652,10
4653,10
4654,10
4655,10
4656,10
4657,10
4658,10
4659,10
4660,10
4661,10
4662,10
4663,10
4664,36
4665,36
4666,36
4667,15
4668,15
4669,82
4670,82
4671,107
4672,107
4673,44
4674,29
4675,10
4676,10
4677,10
4678,10
4679,10
4680,10
4681,10
4682,10
4683,10
4684,10
4685,10
4686,10
4687,10
4688,10
4689,36
4690,36
4691,36
4692,36
4693,36
4694,36
4695,36
4696,36
4697,36
4698,36
4699,36
4700,36
4701,36
4702,36
4703,36
4704,36
4705,36
4706,36
4707,15
4708,15
4709,15
4710,107
4711,107
4712,107
4713,107
4714,107
4715,107
4716,107
4717,44
4718,44
4719,44
4720,44
4721,44
4722,44
4723,44
4724,44
4725,44
4726,29
4727,36
4728,15
4729,15
4730,15
4731,82
4732,82
4733,44
4734,44
4735,44
4736,44
4737,44
4738,44
4739,44
4740,44
4741,44
4742,44
4743,36
4744,36
4745,15
4746,15
4747,15
4748,44
4749,44
4750,109
4751,10
4752,36
4753,15
4754,15
4755,82
4756,44
4757,44
4758,109
4759,29
4760,36
4761,15
4762,15
4763,82
4764,82
4765,44
4766,44
4767,109
4768,109
4769,36
4770,15
4771,82
4772,44
4773,109
4774,109
4775,109
4776,109
4777,34
4778,34
4779,34
4780,29
4781,44
4782,83
4783,83
4784,51
4785,51
4786,51
4787,51
4788,51
4789,51
4790,51
4791,51
4792,109
4793,109
4794,109
4795,34
4796,34
4797,34
4798,34
4799,34
4800,29
4801,29
4802,29
4803,29
4804,29
4805,29
4806,29
4807,29
4808,29
4809,82
4810,44
4811,44
4812,44
4813,44
4814,83
4815,83
4816,83
4817,51
4818,51
4819,51
4820,51
4821,51
4822,51
4823,51
4824,51
4825,109
4826,109
4827,109
4828,109
4829,34
4830,34
4831,34
4832,34
4833,34
4834,34
4835,42
4836,29
4837,36
4838,15
4839,107
4840,107
4841,107
4842,107
4843,107
4844,44
4845,44
4846,44
4847,44
4848,44
4849,44
4850,44
4851,44
4852,44
4853,44
4854,44
4855,44
4856,83
4857,83
4858,83
4859,83
4860,51
4861,51
4862,51
4863,51
4864,51
4865,51
4866,51
4867,51
4868,51
4869,51
4870,109
4871,109
4872,109
4873,109
4874,109
4875,34
4876,34
4877,34
4878,34
4879,34
4880,34
4881,34
4882,42
4883,29
4884,10
4885,10
4886,10
4887,10
4888,10
4889,36
4890,36
4891,36
4892,36
4893,107
4894,107
4895,107
4896,44
4897,44
4898,44
4899,44
4900,44
4901,44
4902,44
4903,83
4904,83
4905,83
4906,83
4907,83
4908,27
4909,27
4910,51
4911,51
4912,51
4913,51
4914,51
4915,51
4916,51
4917,51
4918,51
4919,109
4920,109
4921,109
4922,109
4923,109
4924,34
4925,34
4926,34
4927,34
4928,34
4929,34
4930,34
4931,34
4932,34
4933,34
4934,42
4935,29
4936,10
4937,10
4938,10
4939,36
4940,36
4941,36
4942,36
4943,36
4944,107
4945,107
4946,107
4947,44
4948,44
4949,44
4950,44
4951,44
4952,44
4953,83
4954,83
4955,83
4956,83
4957,83
4958,27
4959,27
4960,27
4961,27
4962,51
4963,51
4964,51
4965,51
4966,51
4967,51
4968,109
4969,109
4970,109
4971,109
4972,109
4973,109
4974,109
4975,34
4976,34
4977,34
4978,34
4979,34
4980,34
4981,34
4982,34
4983,34
4984,34
4985,42
4986,42
4987,42
4988,10
4989,10
4990,10
4991,36
4992,36
4993,36
4994,36
4995,36
4996,36
4997,36
4998,55
4999,107
5000,107
5001,44
5002,44
5003,44
5004,44
5005,44
5006,83
5007,83
5008,83
5009,83
5010,83
5011,83
5012,83
5013,27
5014,27
5015,27
5016,51
5017,51
5018,51
5019,51
5020,51
5021,51
5022,51
5023,109
5024,109
5025,109
5026,109
5027,109
5028,34
5029,34
5030,34
5031,34
5032,34
5033,34
5034,34
5035,34
5036,42
5037,42
5038,42
5039,42
5040,42
5041,42
5042,42
5043,42
5044,42
5045,42
5046,42
5047,10
5048,10
5049,10
5050,36
5051,36
5052,36
5053,55
5054,55
5055,52
5056,52
5057,44
5058,44
5059,44
5060,44
5061,83
5062,83
5063,83
5064,83
5065,83
5066,83
5067,83
5068,27
5069,27
5070,27
5071,51
5072,51
5073,51
5074,51
5075,51
5076,51
5077,51
5078,51
5079,109
5080,109
5081,34
5082,34
5083,34
5084,34
5085,34
5086,34
5087,34
5088,34
5089,42
5090,42
5091,42
5092,42
5093,42
5094,42
5095,42
5096,42
5097,42
5098,42
5099,42
5100,42
5101,42
5102,42
5103,42
5104,42
5105,42
5106,42
5107,42
5108,42
5109,42
5110,10
5111,10
5112,10
5113,10
5114,36
5115,36
5116,15
5117,55
5118,55
5119,52
5120,52
5121,44
5122,44
5123,44
5124,44
5125,83
5126,83
5127,83
5128,83
5129,83
5130,83
5131,27
5132,27
5133,51
5134,51
5135,51
5136,51
5137,51
5138,109
5139,109
5140,109
5141,109
5142,34
5143,34
5144,34
5145,34
5146,34
5147,34
5148,34
5149,42
5150,42
5151,42
5152,42
5153,42
5154,42
5155,42
5156,42
5157,42
5158,42
5159,42
5160,42
5161,42
5162,42
5163,42
5164,42
5165,42
5166,42
5167,42
5168,42
5169,42
5170,42
5171,10
5172,10
5173,10
5174,10
5175,36
5176,36
5177,36
5178,15
5179,55
5180,55
5181,52
5182,44
5183,44
5184,44
5185,44
5186,44
5187,44
5188,83
5189,83
5190,83
5191,83
5192,83
5193,83
5194,83
5195,27
5196,27
5197,27
5198,27
5199,27
5200,27
5201,51
5202,51
5203,51
5204,51
5205,51
5206,51
5207,51
5208,51
5209,109
5210,109
5211,109
5212,34
5213,34
5214,34
5215,34
5216,34
5217,34
5218,34
5219,42
5220,42
5221,42
5222,42
5223,42
5224,42
5225,42
5226,42
5227,42
5228,42
5229,42
5230,42
5231,42
5232,42
5233,10
5234,10
5235,10
5236,10
5237,10
5238,36
5239,36
5240,36
5241,15
5242,55
5243,55
5244,52
5245,52
5246,44
5247,44
5248,44
5249,44
5250,44
5251,44
5252,83
5253,83
5254,83
5255,83
5256,83
5257,83
5258,27
5259,27
5260,27
5261,27
5262,27
5263,27
5264,51
5265,51
5266,51
5267,51
5268,51
5269,51
5270,51
5271,51
5272,109
5273,109
5274,109
5275,109
5276,109
5277,34
5278,34
5279,34
5280,34
5281,34
5282,34
5283,10
5284,10
5285,10
5286,10
5287,36
5288,36
5289,36
5290,36
5291,15
5292,15
5293,55
5294,55
5295,52
5296,52
5297,44
5298,44
5299,44
5300,44
5301,44
5302,44
5303,44
5304,83
5305,83
5306,83
5307,83
5308,83
5309,27
5310,27
5311,27
5312,27
5313,27
5314,27
5315,27
5316,51
5317,51
5318,51
5319,51
5320,51
5321,51
5322,51
5323,51
5324,109
5325,109
5326,109
5327,109
5328,34
5329,34
5330,34
5331,34
5332,34
5333,34
5334,34
5335,34
5336,10
5337,10
5338,10
5339,10
5340,10
5341,36
5342,36
5343,36
5344,36
5345,55
5346,55
5347,52
5348,52
5349,44
5350,44
5351,44
5352,44
5353,44
5354,44
5355,44
5356,44
5357,83
5358,83
5359,83
5360,83
5361,27
5362,27
5363,27
5364,27
5365,51
5366,51
5367,51
5368,51
5369,51
5370,51
5371,51
5372,109
5373,109
5374,109
5375,109
5376,34
5377,34
5378,34
5379,34
5380,34
5381,34
5382,34
5383,34
5384,29
5385,10
5386,10
5387,10
5388,10
5389,10
5390,10
5391,10
5392,36
5393,36
5394,36
5395,36
5396,55
5397,55
5398,52
5399,52
5400,44
5401,44
5402,44
5403,44
5404,44
5405,44
5406,44
5407,44
5408,44
5409,44
5410,83
5411,83
5412,27
5413,27
5414,27
5415,27
5416,27
5417,51
5418,51
5419,51
5420,51
5421,51
5422,51
5423,51
5424,109
5425,109
5426,109
5427,109
5428,109
5429,34
5430,34
5431,34
5432,34
5433,34
5434,34
5435,34
5436,34
5437,29
5438,10
5439,10
5440,10
5441,10
5442,10
5443,36
5444,36
5445,36
5446,36
5447,55
5448,55
5449,52
5450,52
5451,44
5452,44
5453,44
5454,44
5455,44
5456,44
5457,44
5458,44
5459,44
5460,44
5461,44
5462,83
5463,83
5464,27
5465,27
5466,27
5467,27
5468,27
5469,51
5470,51
5471,51
5472,51
5473,51
5474,51
5475,51
5476,109
5477,109
5478,109
5479,109
5480,109
5481,109
5482,34
5483,34
5484,34
5485,34
5486,34
5487,34
5488,34
5489,42
5490,42
5491,42
5492,42
5493,42
5494,42
5495,29
5496,29
5497,29
5498,29
5499,29
5500,29
5501,29
5502,29
5503,29
5504,29
5505,29
5506,10
5507,10
5508,10
5509,10
5510,10
5511,36
5512,36
5513,36
5514,55
5515,55
5516,52
5517,52
5518,52
5519,44
5520,44
5521,44
5522,44
5523,44
5524,44
5525,44
5526,44
5527,44
5528,44
5529,44
5530,44
5531,83
5532,83
5533,27
5534,27
5535,27
5536,27
5537,51
5538,51
5539,51
5540,51
5541,51
5542,51
5543,109
5544,109
5545,109
5546,109
5547,109
5548,109
5549,34
5550,34
5551,34
5552,34
5553,34
5554,34
5555,34
5556,42
5557,42
5558,42
5559,42
5560,42
5561,29
5562,29
5563,29
5564,29
5565,29
5566,10
5567,10
5568,10
5569,10
5570,10
5571,10
5572,36
5573,36
5574,55
5575,55
5576,52
5577,52
5578,52
5579,44
5580,44
5581,44
5582,44
5583,44
5584,44
5585,44
5586,44
5587,44
5588,44
5589,44
5590,83
5591,83
5592,27
5593,27
5594,27
5595,27
5596,27
5597,51
5598,51
5599,51
5600,51
5601,51
5602,109
5603,109
5604,109
5605,109
5606,109
5607,109
5608,34
5609,34
5610,34
5611,34
5612,34
5613,34
5614,42
5615,42
5616,42
5617,42
5618,42
5619,42
5620,29
5621,29
5622,29
5623,10
5624,10
5625,10
5626,10
5627,10
5628,36
5629,36
5630,82
5631,55
5632,55
5633,55
5634,52
5635,52
5636,52
5637,52
5638,44
5639,44
5640,44
5641,44
5642,44
5643,44
5644,44
5645,44
5646,44
5647,44
5648,44
5649,44
5650,83
5651,83
5652,83
5653,27
5654,27
5655,27
5656,27
5657,27
5658,51
5659,51
5660,51
5661,51
5662,51
5663,109
5664,109
5665,109
5666,109
5667,109
5668,34
5669,34
5670,34
5671,34
5672,34
5673,34
5674,34
5675,42
5676,42
5677,29
5678,29
5679,29
5680,29
5681,29
5682,10
5683,10
5684,10
5685,10
5686,10
5687,10
5688,36
5689,36
5690,36
5691,36
5692,36
5693,82
5694,55
5695,55
5696,55
5697,52
5698,52
5699,52
5700,52
5701,44
5702,44
5703,44
5704,44
5705,44
5706,44
5707,44
5708,44
5709,44
5710,44
5711,44
5712,44
5713,44
5714,44
5715,44
5716,27
5717,27
5718,27
5719,27
5720,27
5721,27
5722,27
5723,27
5724,51
5725,51
5726,51
5727,51
5728,51
5729,51
5730,109
5731,109
5732,109
5733,109
5734,109
5735,109
5736,109
5737,109
5738,109
5739,34
5740,34
5741,34
5742,34
5743,34
5744,34
5745,34
5746,34
5747,42
5748,42
5749,42
5750,29
5751,29
5752,29
5753,10
5754,10
5755,10
5756,10
5757,10
5758,10
5759,10
5760,10
5761,10
5762,10
5763,36
5764,36
5765,36
5766,36
5767,36
5768,36
5769,36
5770,36
5771,36
5772,55
5773,55
5774,55
5775,52
5776,52
5777,52
5778,52
5779,44
5780,44
5781,44
5782,44
5783,44
5784,44
5785,44
5786,44
5787,44
5788,44
5789,44
5790,44
5791,44
5792,44
5793,44
