PointID,ClusterID
2996,7
2997,7
2998,7
2999,7
3000,7
3001,12
3002,12
3003,12
3004,12
3005,73
3006,73
3007,73
3008,73
3009,73
3010,73
3011,85
3012,85
3013,85
3014,85
3015,85
3016,30
3017,30
3018,30
3019,7
3020,7
3021,7
3022,7
3023,7
3024,7
3025,7
3026,7
3027,7
3028,12
3029,12
3030,12
3031,12
3032,73
3033,73
3034,73
3035,73
3036,73
3037,73
3038,85
3039,85
3040,85
3041,30
3042,30
3043,30
3044,30
3045,7
3046,7
3047,7
3048,7
3049,7
3050,7
3051,7
3052,7
3053,7
3054,12
3055,12
3056,12
3057,12
3058,73
3059,73
3060,73
3061,73
3062,73
3063,73
3064,73
3065,85
3066,30
3067,30
3068,30
3069,7
3070,7
3071,7
3072,7
3073,7
3074,7
3075,7
3076,7
3077,7
3078,7
3079,7
3080,7
3081,7
3082,7
3083,7
3084,7
3085,12
3086,12
3087,12
3088,12
3089,12
3090,12
3091,12
3092,73
3093,73
3094,73
3095,73
3096,73
3097,73
3098,73
3099,73
3100,85
3101,85
3102,30
3103,30
3104,30
3105,7
3106,7
3107,7
3108,7
3109,7
3110,12
3111,12
3112,12
3113,12
3114,12
3115,73
3116,73
3117,73
3118,85
3119,85
3120,30
3121,30
3122,30
3123,97
3124,85
3125,85
3126,85
3127,30
3128,30
3129,97
3130,85
3131,85
3132,85
3133,85
3134,30
3135,30
3136,85
3137,85
3138,85
3139,30
3140,30
3141,30
3142,85
3143,85
3144,85
3145,30
3146,30
3147,30
3148,85
3149,85
3150,85
3151,30
3152,30
3153,30
3154,85
3155,85
3156,85
3157,30
3158,30
3159,30
3160,30
3161,85
3162,85
3163,85
3164,30
3165,30
3166,30
3167,85
3168,85
3169,85
3170,30
3171,30
3172,30
3173,30
3174,53
3175,85
3176,85
3177,85
3178,85
3179,85
3180,30
3181,30
3182,30
3183,85
3184,85
3185,85
3186,85
3187,30
3188,30
3189,30
3190,30
3191,53
3192,53
3193,53
3194,85
3195,85
3196,85
3197,85
3198,85
3199,85
3200,85
3201,30
3202,30
3203,30
3204,30
3205,30
3206,30
3207,30
3208,85
3209,85
3210,85
3211,85
3212,85
3213,85
3214,85
3215,85
3216,85
3217,85
3218,85
3219,85
3220,85
3221,85
3222,30
3223,30
3224,30
3225,30
3226,30
3227,30
3228,30
3229,30
3230,30
3231,30
3232,30
3233,30
3234,53
3235,53
3236,53
3237,89
3238,85
3239,85
3240,85
3241,85
3242,85
3243,85
3244,85
3245,85
3246,85
3247,85
3248,85
3249,30
3250,30
3251,30
3252,30
3253,30
3254,30
3255,53
3256,53
3257,53
3258,53
3259,53
3260,89
3261,89
3262,85
3263,85
3264,85
3265,85
3266,85
3267,85
3268,53
3269,53
3270,53
3271,53
3272,89
3273,89
3274,89
3275,89
3276,89
3277,89
3278,89
3279,53
3280,53
3281,53
3282,89
3283,89
3284,89
3285,89
3286,89
3287,89
3288,89
3289,89
3290,29
3291,29
3292,29
3293,53
3294,53
3295,53
3296,89
3297,89
3298,89
3299,89
3300,89
3301,89
3302,89
3303,89
3304,89
3305,89
3306,89
3307,89
3308,29
3309,29
3310,29
3311,29
3312,29
3313,29
3314,29
3315,29
3316,53
3317,53
3318,89
3319,89
3320,89
3321,89
3322,89
3323,89
3324,89
3325,89
3326,89
3327,89
3328,29
3329,29
3330,29
3331,29
3332,29
3333,53
3334,53
3335,53
3336,89
3337,89
3338,89
3339,89
3340,89
3341,89
3342,89
3343,89
3344,89
3345,29
3346,29
3347,29
3348,29
3349,53
3350,53
3351,53
3352,89
3353,89
3354,89
3355,89
3356,89
3357,89
3358,89
3359,29
3360,29
3361,53
3362,53
3363,53
3364,89
3365,89
3366,89
3367,89
3368,89
3369,89
3370,89
3371,89
3372,89
3373,89
3374,89
3375,29
3376,53
3377,53
3378,53
3379,53
3380,53
3381,53
3382,89
3383,89
3384,89
3385,89
3386,89
3387,89
3388,89
3389,89
3390,89
3391,29
3392,29
3393,29
3394,29
3395,53
3396,53
3397,53
3398,53
3399,53
3400,53
3401,89
3402,89
3403,89
3404,89
3405,89
3406,89
3407,89
3408,89
3409,89
3410,89
3411,89
3412,29
3413,29
3414,29
3415,53
3416,53
3417,53
3418,53
3419,53
3420,53
3421,53
3422,89
3423,89
3424,89
3425,89
3426,89
3427,89
3428,89
3429,89
3430,89
3431,89
3432,89
3433,89
3434,89
3435,29
3436,29
3437,29
3438,29
3439,29
3440,29
3441,53
3442,53
3443,53
3444,53
3445,53
3446,53
3447,53
3448,53
3449,89
3450,89
3451,89
3452,89
3453,89
3454,89
3455,89
3456,89
3457,89
3458,89
3459,89
3460,89
3461,89
3462,97
3463,29
3464,29
3465,29
3466,29
3467,29
3468,29
3469,29
3470,53
3471,53
3472,53
3473,53
3474,53
3475,53
3476,53
3477,53
3478,53
3479,89
3480,89
3481,89
3482,89
3483,89
3484,89
3485,89
3486,89
3487,89
3488,89
3489,89
3490,89
3491,89
3492,89
3493,89
3494,89
3495,97
3496,97
3497,29
3498,29
3499,29
3500,29
3501,29
3502,29
3503,53
3504,53
3505,53
3506,53
3507,53
3508,53
3509,53
3510,89
3511,89
3512,89
3513,89
3514,89
3515,89
3516,89
3517,89
3518,89
3519,89
3520,89
3521,89
3522,89
3523,89
3524,89
3525,89
3526,97
3527,97
3528,29
3529,29
3530,29
3531,29
3532,29
3533,29
3534,29
3535,29
3536,53
3537,53
3538,53
3539,53
3540,53
3541,53
3542,53
3543,89
3544,89
3545,89
3546,89
3547,89
3548,89
3549,89
3550,89
3551,89
3552,89
3553,89
3554,89
3555,89
3556,89
3557,89
3558,89
3559,89
3560,89
3561,89
3562,89
3563,97
3564,97
3565,97
3566,97
3567,97
3568,97
3569,29
3570,29
3571,29
3572,29
3573,29
3574,29
3575,29
3576,53
3577,53
3578,53
3579,53
3580,53
3581,53
3582,53
3583,89
3584,89
3585,89
3586,89
3587,89
3588,89
3589,89
3590,89
3591,89
3592,89
3593,89
3594,89
3595,89
3596,89
3597,89
3598,89
3599,89
3600,89
3601,89
3602,89
3603,89
3604,89
3605,97
3606,97
3607,97
3608,97
3609,97
3610,97
3611,97
3612,97
3613,29
3614,29
3615,29
3616,29
3617,29
3618,29
3619,29
3620,29
3621,29
3622,29
3623,29
3624,29
3625,29
3626,53
3627,53
3628,53
3629,53
3630,53
3631,53
3632,53
3633,89
3634,89
3635,89
3636,89
3637,89
3638,89
3639,89
3640,89
3641,89
3642,89
3643,89
3644,89
3645,89
3646,89
3647,89
3648,89
3649,89
3650,89
3651,89
3652,89
3653,97
3654,97
3655,97
3656,97
3657,97
3658,97
3659,97
3660,97
3661,97
3662,97
3663,29
3664,29
3665,29
3666,29
3667,29
3668,29
3669,29
3670,29
3671,29
3672,29
3673,29
3674,29
3675,29
3676,29
3677,53
3678,53
3679,53
3680,53
3681,53
3682,53
3683,89
3684,89
3685,89
3686,89
3687,89
3688,89
3689,89
3690,89
3691,89
3692,89
3693,89
3694,89
3695,89
3696,89
3697,89
3698,89
3699,89
3700,89
3701,89
3702,89
3703,89
3704,89
3705,97
3706,97
3707,97
3708,97
3709,97
3710,97
3711,97
3712,29
3713,29
3714,29
3715,29
3716,29
3717,29
3718,29
3719,29
3720,29
3721,29
3722,29
3723,29
3724,29
3725,29
3726,53
3727,53
3728,53
3729,53
3730,53
3731,53
3732,53
3733,53
3734,89
3735,89
3736,89
3737,89
3738,89
3739,89
3740,89
3741,89
3742,89
3743,89
3744,89
3745,89
3746,89
3747,89
3748,89
3749,89
3750,89
3751,89
3752,89
3753,89
3754,89
3755,89
3756,89
3757,89
3758,89
3759,97
3760,97
3761,97
3762,97
3763,97
3764,29
3765,29
3766,29
3767,29
3768,29
3769,29
3770,29
3771,29
3772,53
3773,53
3774,53
3775,53
3776,53
3777,53
3778,53
3779,53
3780,53
3781,53
3782,53
3783,53
3784,89
3785,89
3786,89
3787,89
3788,89
3789,89
3790,89
3791,89
3792,89
3793,89
3794,89
3795,89
3796,89
3797,89
3798,89
3799,89
3800,89
3801,89
3802,89
3803,97
3804,97
3805,97
3806,97
3807,29
3808,29
3809,53
3810,53
3811,53
3812,53
3813,53
3814,53
3815,89
3816,89
3817,89
3818,89
3819,89
3820,97
3821,97
3822,97
3823,97
3824,29
3825,29
3826,29
3827,29
3828,29
3829,97
3830,97
3831,97
3832,97
3833,97
3834,53
3835,97
3836,97
3837,97
3838,97
3839,97
3840,97
3841,53
3842,53
3843,97
3844,97
3845,97
3846,97
3847,97
3848,97
3849,97
3850,53
3851,97
3852,97
3853,97
3854,97
3855,97
3856,97
3857,97
3858,97
3859,97
3860,97
3861,97
3862,97
3863,97
3864,97
3865,97
3866,97
3867,97
3868,97
3869,97
3870,97
3871,97
3872,97
3873,97
3874,97
3875,97
3876,53
3877,53
3878,97
3879,97
3880,97
3881,97
3882,97
3883,97
3884,97
3885,97
3886,97
3887,97
3888,97
3889,97
3890,97
3891,97
3892,97
3893,97
3894,97
3895,97
3896,97
3897,97
3898,97
3899,97
3900,97
3901,97
3902,97
3903,97
3904,97
3905,97
3906,97
3907,65
3908,65
3909,65
3910,65
3911,65
3912,65
3913,65
3914,97
3915,97
3916,97
3917,97
3918,97
3919,97
3920,97
3921,97
3922,97
3923,97
3924,97
3925,98
3926,98
3927,98
3928,98
3929,98
3930,98
3931,98
3932,98
3933,98
3934,65
3935,65
3936,65
3937,65
3938,97
3939,97
3940,98
3941,98
3942,98
3943,65
3944,65
3945,53
3946,53
3947,53
3948,53
3949,53
3950,53
3951,53
3952,53
3953,53
3954,53
3955,53
3956,97
3957,98
3958,98
3959,98
3960,65
3961,65
3962,65
3963,97
3964,98
3965,98
3966,65
3967,65
3968,97
3969,97
3970,98
3971,98
3972,65
3973,65
3974,65
3975,97
3976,97
3977,98
3978,98
3979,98
3980,65
3981,65
3982,97
3983,97
3984,97
3985,97
3986,98
3987,98
3988,98
3989,65
3990,65
3991,65
3992,97
3993,98
3994,98
3995,98
3996,65
3997,65
3998,65
3999,65
4000,65
4001,65
4002,89
4003,97
4004,97
4005,98
4006,98
4007,98
4008,65
4009,65
4010,65
4011,65
4012,65
4013,65
4014,97
4015,98
4016,98
4017,98
4018,98
4019,65
4020,65
4021,65
4022,65
4023,65
4024,65
4025,65
4026,98
4027,98
4028,98
4029,98
4030,65
4031,65
4032,65
4033,65
4034,65
4035,65
4036,65
4037,98
4038,98
4039,98
4040,65
4041,65
4042,65
4043,65
4044,65
4045,98
4046,98
4047,98
4048,98
4049,65
4050,65
4051,65
4052,65
4053,65
4054,33
4055,33
4056,98
4057,98
4058,98
4059,65
4060,65
4061,65
4062,65
4063,33
4064,33
4065,33
4066,70
4067,98
4068,98
4069,98
4070,98
4071,65
4072,65
4073,65
4074,33
4075,33
4076,33
4077,70
4078,70
4079,70
4080,70
4081,70
4082,70
4083,98
4084,98
4085,98
4086,98
4087,65
4088,65
4089,65
4090,65
4091,65
4092,33
4093,33
4094,33
4095,33
4096,89
4097,70
4098,70
4099,70
4100,70
4101,70
4102,98
4103,98
4104,98
4105,98
4106,65
4107,65
4108,65
4109,65
4110,65
4111,33
4112,33
4113,33
4114,33
4115,33
4116,89
4117,70
4118,70
4119,70
4120,70
4121,70
4122,98
4123,98
4124,98
4125,98
4126,98
4127,98
4128,65
4129,65
4130,65
4131,65
4132,65
4133,65
4134,33
4135,33
4136,33
4137,33
4138,75
4139,75
4140,75
4141,89
4142,70
4143,70
4144,70
4145,98
4146,98
4147,98
4148,98
4149,98
4150,98
4151,98
4152,98
4153,98
4154,65
4155,65
4156,65
4157,65
4158,65
4159,65
4160,65
4161,65
4162,65
4163,33
4164,33
4165,75
4166,75
4167,89
4168,70
4169,70
4170,70
4171,70
4172,70
4173,98
4174,33
4175,33
4176,75
4177,75
4178,89
4179,70
4180,70
4181,70
4182,70
4183,70
4184,33
4185,33
4186,33
4187,75
4188,75
4189,89
4190,70
4191,70
4192,70
4193,70
4194,70
4195,70
4196,70
4197,33
4198,33
4199,75
4200,89
4201,97
4202,97
4203,70
4204,70
4205,70
4206,70
4207,70
4208,70
4209,98
4210,33
4211,33
4212,75
4213,75
4214,97
4215,97
4216,70
4217,70
4218,70
4219,70
4220,70
4221,70
4222,70
4223,70
4224,98
4225,33
4226,33
4227,75
4228,75
4229,97
4230,97
4231,70
4232,70
4233,70
4234,70
4235,70
4236,70
4237,70
4238,98
4239,65
4240,33
4241,33
4242,75
4243,75
4244,75
4245,89
4246,97
4247,70
4248,70
4249,70
4250,70
4251,70
4252,70
4253,70
4254,70
4255,65
4256,33
4257,33
4258,33
4259,75
4260,75
4261,89
4262,97
4263,97
4264,70
4265,70
4266,70
4267,70
4268,70
4269,70
4270,70
4271,70
4272,70
4273,65
4274,33
4275,33
4276,33
4277,75
4278,75
4279,75
4280,97
4281,97
4282,70
4283,70
4284,70
4285,70
4286,70
4287,70
4288,70
4289,70
4290,70
4291,65
4292,33
4293,33
4294,33
4295,33
4296,33
4297,33
4298,75
4299,75
4300,75
4301,97
4302,97
4303,70
4304,70
4305,70
4306,70
4307,70
4308,70
4309,70
4310,70
4311,70
4312,33
4313,33
4314,33
4315,33
4316,33
4317,75
4318,75
4319,75
4320,75
4321,97
4322,97
4323,97
4324,70
4325,70
4326,70
4327,70
4328,70
4329,70
4330,70
4331,70
4332,70
4333,70
4334,33
4335,33
4336,33
4337,33
4338,33
4339,33
4340,75
4341,75
4342,75
4343,75
4344,97
4345,97
4346,70
4347,70
4348,70
4349,70
4350,70
4351,70
4352,70
4353,70
4354,70
4355,70
4356,33
4357,33
4358,33
4359,33
4360,33
4361,75
4362,75
4363,75
4364,75
4365,75
4366,97
4367,97
4368,97
4369,70
4370,70
4371,70
4372,33
4373,33
4374,33
4375,33
4376,33
4377,33
4378,33
4379,75
4380,75
4381,75
4382,75
4383,75
4384,75
4385,89
4386,89
4387,91
4388,97
4389,97
4390,70
4391,70
4392,70
4393,33
4394,33
4395,33
4396,33
4397,33
4398,33
4399,33
4400,33
4401,33
4402,75
4403,75
4404,75
4405,75
4406,89
4407,89
4408,97
4409,97
4410,97
4411,70
4412,70
4413,70
4414,33
4415,33
4416,33
4417,33
4418,33
4419,33
4420,33
4421,33
4422,75
4423,75
4424,75
4425,75
4426,75
4427,75
4428,89
4429,89
4430,89
4431,91
4432,97
4433,97
4434,97
4435,70
4436,70
4437,33
4438,33
4439,33
4440,33
4441,33
4442,33
4443,33
4444,33
4445,33
4446,75
4447,75
4448,75
4449,75
4450,75
4451,75
4452,89
4453,89
4454,97
4455,97
4456,97
4457,70
4458,33
4459,33
4460,33
4461,33
4462,33
4463,33
4464,33
4465,33
4466,33
4467,33
4468,33
4469,33
4470,33
4471,75
4472,75
4473,75
4474,75
4475,75
4476,75
4477,75
4478,75
4479,75
4480,89
4481,89
4482,89
4483,91
4484,97
4485,97
4486,97
4487,97
4488,70
4489,70
4490,70
4491,70
4492,70
4493,70
4494,70
4495,70
4496,70
4497,33
4498,33
4499,33
4500,33
4501,33
4502,33
4503,33
4504,33
4505,33
4506,33
4507,33
4508,33
4509,33
4510,33
4511,33
4512,33
4513,75
4514,75
4515,75
4516,75
4517,75
4518,75
4519,75
4520,75
4521,75
4522,75
4523,89
4524,89
4525,91
4526,91
4527,97
4528,97
4529,97
4530,97
4531,97
4532,70
4533,70
4534,70
4535,33
4536,33
4537,33
4538,33
4539,33
4540,33
4541,33
4542,33
4543,33
4544,33
4545,33
4546,75
4547,75
4548,75
4549,75
4550,75
4551,75
4552,75
4553,89
4554,91
4555,91
4556,91
4557,91
4558,70
4559,33
4560,33
4561,33
4562,75
4563,89
4564,89
4565,33
4566,33
4567,33
4568,89
4569,89
4570,33
4571,33
4572,91
4573,33
4574,98
4575,98
4576,98
4577,98
4578,98
4579,98
4580,33
4581,98
4582,65
4583,98
4584,98
4585,65
4586,65
4587,33
4588,65
4589,86
4590,65
4591,65
4592,86
4593,86
4594,86
4595,15
4596,15
4597,15
4598,75
4599,82
4600,82
4601,82
4602,82
4603,19
4604,82
4605,82
4606,98
4607,98
4608,98
4609,98
4610,98
4611,98
4612,82
4613,86
4614,28
4615,28
4616,82
4617,86
4618,28
4619,28
4620,82
4621,82
4622,2
4623,28
4624,28
4625,28
4626,2
4627,28
4628,28
4629,19
4630,19
4631,2
4632,28
4633,28
4634,75
4635,15
4636,2
4637,2
4638,28
4639,28
4640,15
4641,15
4642,19
4643,2
4644,28
4645,28
4646,95
4647,15
4648,19
4649,19
4650,28
4651,28
4652,95
4653,95
4654,95
4655,95
4656,95
4657,95
4658,95
4659,95
4660,95
4661,95
4662,95
4663,95
4664,75
4665,75
4666,75
4667,15
4668,15
4669,91
4670,91
4671,19
4672,19
4673,82
4674,28
4675,95
4676,95
4677,95
4678,95
4679,95
4680,95
4681,95
4682,95
4683,95
4684,95
4685,95
4686,95
4687,95
4688,95
4689,75
4690,75
4691,75
4692,75
4693,75
4694,75
4695,75
4696,75
4697,75
4698,75
4699,75
4700,75
4701,75
4702,75
4703,75
4704,75
4705,75
4706,75
4707,15
4708,15
4709,15
4710,19
4711,19
4712,19
4713,19
4714,19
4715,19
4716,19
4717,82
4718,82
4719,82
4720,82
4721,82
4722,82
4723,82
4724,82
4725,82
4726,28
4727,75
4728,15
4729,15
4730,15
4731,91
4732,91
4733,19
4734,82
4735,82
4736,82
4737,82
4738,82
4739,82
4740,82
4741,82
4742,82
4743,75
4744,75
4745,15
4746,15
4747,15
4748,82
4749,82
4750,9
4751,95
4752,75
4753,15
4754,15
4755,91
4756,82
4757,82
4758,9
4759,28
4760,75
4761,15
4762,15
4763,91
4764,91
4765,82
4766,82
4767,9
4768,9
4769,75
4770,15
4771,91
4772,82
4773,9
4774,9
4775,9
4776,9
4777,6
4778,6
4779,6
4780,28
4781,82
4782,82
4783,82
4784,64
4785,64
4786,64
4787,64
4788,64
4789,64
4790,64
4791,64
4792,9
4793,9
4794,9
4795,6
4796,6
4797,6
4798,6
4799,6
4800,28
4801,28
4802,28
4803,28
4804,28
4805,28
4806,28
4807,28
4808,28
4809,91
4810,82
4811,82
4812,82
4813,82
4814,82
4815,82
4816,82
4817,64
4818,64
4819,64
4820,64
4821,64
4822,64
4823,64
4824,64
4825,9
4826,9
4827,9
4828,9
4829,6
4830,6
4831,6
4832,6
4833,6
4834,6
4835,28
4836,28
4837,75
4838,15
4839,19
4840,19
4841,19
4842,19
4843,19
4844,82
4845,82
4846,82
4847,82
4848,82
4849,82
4850,82
4851,82
4852,82
4853,82
4854,82
4855,82
4856,82
4857,82
4858,82
4859,82
4860,64
4861,64
4862,64
4863,64
4864,64
4865,64
4866,64
4867,64
4868,64
4869,64
4870,9
4871,9
4872,9
4873,9
4874,9
4875,6
4876,6
4877,6
4878,6
4879,6
4880,6
4881,6
4882,28
4883,28
4884,95
4885,95
4886,95
4887,95
4888,95
4889,75
4890,75
4891,75
4892,75
4893,19
4894,19
4895,19
4896,82
4897,82
4898,82
4899,82
4900,82
4901,82
4902,82
4903,82
4904,82
4905,82
4906,82
4907,82
4908,86
4909,86
4910,64
4911,64
4912,64
4913,64
4914,64
4915,64
4916,64
4917,64
4918,64
4919,9
4920,9
4921,9
4922,9
4923,9
4924,6
4925,6
4926,6
4927,6
4928,6
4929,6
4930,6
4931,6
4932,6
4933,6
4934,22
4935,28
4936,95
4937,95
4938,95
4939,75
4940,75
4941,75
4942,75
4943,75
4944,19
4945,19
4946,19
4947,82
4948,82
4949,82
4950,82
4951,82
4952,82
4953,82
4954,82
4955,82
4956,82
4957,82
4958,86
4959,86
4960,86
4961,86
4962,64
4963,64
4964,64
4965,64
4966,64
4967,64
4968,9
4969,9
4970,9
4971,9
4972,9
4973,9
4974,9
4975,6
4976,6
4977,6
4978,6
4979,6
4980,6
4981,6
4982,6
4983,6
4984,6
4985,22
4986,22
4987,28
4988,95
4989,95
4990,95
4991,75
4992,75
4993,75
4994,75
4995,75
4996,75
4997,75
4998,19
4999,19
5000,19
5001,82
5002,82
5003,82
5004,82
5005,82
5006,82
5007,82
5008,82
5009,82
5010,82
5011,82
5012,82
5013,86
5014,86
5015,86
5016,64
5017,64
5018,64
5019,64
5020,64
5021,64
5022,64
5023,9
5024,9
5025,9
5026,9
5027,9
5028,6
5029,6
5030,6
5031,6
5032,6
5033,6
5034,6
5035,6
5036,22
5037,22
5038,22
5039,22
5040,22
5041,22
5042,22
5043,22
5044,22
5045,22
5046,22
5047,95
5048,95
5049,95
5050,75
5051,75
5052,75
5053,19
5054,19
5055,19
5056,19
5057,82
5058,82
5059,82
5060,82
5061,82
5062,82
5063,82
5064,82
5065,82
5066,82
5067,82
5068,86
5069,86
5070,86
5071,64
5072,64
5073,64
5074,64
5075,64
5076,64
5077,64
5078,64
5079,9
5080,9
5081,6
5082,6
5083,6
5084,6
5085,6
5086,6
5087,6
5088,6
5089,22
5090,22
5091,22
5092,22
5093,22
5094,22
5095,22
5096,22
5097,22
5098,22
5099,22
5100,22
5101,22
5102,22
5103,22
5104,22
5105,22
5106,22
5107,22
5108,22
5109,22
5110,95
5111,95
5112,95
5113,95
5114,75
5115,75
5116,15
5117,19
5118,19
5119,19
5120,19
5121,82
5122,82
5123,82
5124,82
5125,82
5126,82
5127,82
5128,82
5129,82
5130,82
5131,86
5132,86
5133,64
5134,64
5135,64
5136,64
5137,64
5138,9
5139,9
5140,9
5141,9
5142,6
5143,6
5144,6
5145,6
5146,6
5147,6
5148,6
5149,22
5150,22
5151,22
5152,22
5153,22
5154,22
5155,22
5156,22
5157,22
5158,22
5159,22
5160,22
5161,22
5162,22
5163,22
5164,22
5165,22
5166,22
5167,22
5168,22
5169,22
5170,22
5171,95
5172,95
5173,95
5174,95
5175,75
5176,75
5177,75
5178,15
5179,19
5180,19
5181,19
5182,82
5183,82
5184,82
5185,82
5186,82
5187,82
5188,82
5189,82
5190,82
5191,82
5192,82
5193,82
5194,82
5195,86
5196,86
5197,86
5198,86
5199,86
5200,86
5201,64
5202,64
5203,64
5204,64
5205,64
5206,64
5207,64
5208,64
5209,9
5210,9
5211,9
5212,6
5213,6
5214,6
5215,6
5216,6
5217,6
5218,6
5219,22
5220,22
5221,22
5222,22
5223,22
5224,22
5225,22
5226,22
5227,22
5228,22
5229,22
5230,22
5231,22
5232,22
5233,95
5234,95
5235,95
5236,95
5237,95
5238,75
5239,75
5240,75
5241,15
5242,19
5243,19
5244,19
5245,19
5246,82
5247,82
5248,82
5249,82
5250,82
5251,82
5252,82
5253,82
5254,82
5255,82
5256,82
5257,82
5258,86
5259,86
5260,86
5261,86
5262,86
5263,86
5264,64
5265,64
5266,64
5267,64
5268,64
5269,64
5270,64
5271,64
5272,9
5273,9
5274,9
5275,9
5276,9
5277,6
5278,6
5279,6
5280,6
5281,6
5282,6
5283,95
5284,95
5285,95
5286,95
5287,75
5288,75
5289,75
5290,75
5291,15
5292,15
5293,19
5294,19
5295,19
5296,19
5297,82
5298,82
5299,82
5300,82
5301,82
5302,82
5303,82
5304,82
5305,82
5306,82
5307,82
5308,82
5309,86
5310,86
5311,86
5312,86
5313,86
5314,86
5315,86
5316,64
5317,64
5318,64
5319,64
5320,64
5321,64
5322,64
5323,64
5324,9
5325,9
5326,9
5327,9
5328,6
5329,6
5330,6
5331,6
5332,6
5333,6
5334,6
5335,6
5336,95
5337,95
5338,95
5339,95
5340,95
5341,75
5342,75
5343,75
5344,75
5345,19
5346,19
5347,19
5348,19
5349,82
5350,82
5351,82
5352,82
5353,82
5354,82
5355,82
5356,82
5357,82
5358,82
5359,82
5360,82
5361,86
5362,86
5363,86
5364,86
5365,64
5366,64
5367,64
5368,64
5369,64
5370,64
5371,64
5372,9
5373,9
5374,9
5375,9
5376,6
5377,6
5378,6
5379,6
5380,6
5381,6
5382,6
5383,6
5384,28
5385,95
5386,95
5387,95
5388,95
5389,95
5390,95
5391,95
5392,75
5393,75
5394,75
5395,75
5396,19
5397,19
5398,19
5399,19
5400,82
5401,82
5402,82
5403,82
5404,82
5405,82
5406,82
5407,82
5408,82
5409,82
5410,82
5411,82
5412,86
5413,86
5414,86
5415,86
5416,86
5417,64
5418,64
5419,64
5420,64
5421,64
5422,64
5423,64
5424,9
5425,9
5426,9
5427,9
5428,9
5429,6
5430,6
5431,6
5432,6
5433,6
5434,6
5435,6
5436,6
5437,28
5438,95
5439,95
5440,95
5441,95
5442,95
5443,75
5444,75
5445,75
5446,75
5447,19
5448,19
5449,19
5450,19
5451,82
5452,82
5453,82
5454,82
5455,82
5456,82
5457,82
5458,82
5459,82
5460,82
5461,82
5462,82
5463,82
5464,86
5465,86
5466,86
5467,86
5468,86
5469,64
5470,64
5471,64
5472,64
5473,64
5474,64
5475,64
5476,9
5477,9
5478,9
5479,9
5480,9
5481,9
5482,6
5483,6
5484,6
5485,6
5486,6
5487,6
5488,6
5489,22
5490,22
5491,22
5492,22
5493,22
5494,22
5495,28
5496,28
5497,28
5498,28
5499,28
5500,28
5501,28
5502,28
5503,28
5504,28
5505,28
5506,95
5507,95
5508,95
5509,95
5510,95
5511,75
5512,75
5513,75
5514,19
5515,19
5516,19
5517,19
5518,19
5519,82
5520,82
5521,82
5522,82
5523,82
5524,82
5525,82
5526,82
5527,82
5528,82
5529,82
5530,82
5531,82
5532,82
5533,86
5534,86
5535,86
5536,86
5537,64
5538,64
5539,64
5540,64
5541,64
5542,64
5543,9
5544,9
5545,9
5546,9
5547,9
5548,9
5549,6
5550,6
5551,6
5552,6
5553,6
5554,6
5555,6
5556,22
5557,22
5558,22
5559,22
5560,22
5561,28
5562,28
5563,28
5564,28
5565,28
5566,95
5567,95
5568,95
5569,95
5570,95
5571,95
5572,75
5573,75
5574,19
5575,19
5576,19
5577,19
5578,19
5579,82
5580,82
5581,82
5582,82
5583,82
5584,82
5585,82
5586,82
5587,82
5588,82
5589,82
5590,82
5591,82
5592,86
5593,86
5594,86
5595,86
5596,86
5597,64
5598,64
5599,64
5600,64
5601,64
5602,9
5603,9
5604,9
5605,9
5606,9
5607,9
5608,6
5609,6
5610,6
5611,6
5612,6
5613,6
5614,22
5615,22
5616,22
5617,22
5618,22
5619,22
5620,28
5621,28
5622,28
5623,95
5624,95
5625,95
5626,95
5627,95
5628,75
5629,75
5630,91
5631,19
5632,19
5633,19
5634,19
5635,19
5636,19
5637,19
5638,82
5639,82
5640,82
5641,82
5642,82
5643,82
5644,82
5645,82
5646,82
5647,82
5648,82
5649,82
5650,82
5651,82
5652,82
5653,86
5654,86
5655,86
5656,86
5657,86
5658,64
5659,64
5660,64
5661,64
5662,64
5663,9
5664,9
5665,9
5666,9
5667,9
5668,6
5669,6
5670,6
5671,6
5672,6
5673,6
5674,6
5675,22
5676,22
5677,28
5678,28
5679,28
5680,28
5681,28
5682,95
5683,95
5684,95
5685,95
5686,95
5687,95
5688,75
5689,75
5690,75
5691,75
5692,75
5693,91
5694,19
5695,19
5696,19
5697,19
5698,19
5699,19
5700,19
5701,82
5702,82
5703,82
5704,82
5705,82
5706,82
5707,82
5708,82
5709,82
5710,82
5711,82
5712,82
5713,82
5714,82
5715,82
5716,86
5717,86
5718,86
5719,86
5720,86
5721,86
5722,86
5723,86
5724,64
5725,64
5726,64
5727,64
5728,64
5729,64
5730,9
5731,9
5732,9
5733,9
5734,9
5735,9
5736,9
5737,9
5738,9
5739,6
5740,6
5741,6
5742,6
5743,6
5744,6
5745,6
5746,6
5747,22
5748,22
5749,22
5750,28
5751,28
5752,28
5753,95
5754,95
5755,95
5756,95
5757,95
5758,95
5759,95
5760,95
5761,95
5762,95
5763,75
5764,75
5765,75
5766,75
5767,75
5768,75
5769,75
5770,75
5771,75
5772,19
5773,19
5774,19
5775,19
5776,19
5777,19
5778,19
5779,82
5780,82
5781,82
5782,82
5783,82
5784,82
5785,82
5786,82
5787,82
5788,82
5789,82
5790,82
5791,82
5792,82
5793,82
