PointID,ClusterID
2996,96
2997,96
2998,96
2999,57
3000,57
3001,57
3002,57
3003,57
3004,57
3005,7
3006,24
3007,24
3008,24
3009,24
3010,24
3011,39
3012,39
3013,39
3014,85
3015,85
3016,85
3017,85
3018,85
3019,19
3020,19
3021,96
3022,96
3023,96
3024,96
3025,96
3026,96
3027,57
3028,57
3029,57
3030,57
3031,57
3032,24
3033,24
3034,24
3035,24
3036,24
3037,24
3038,39
3039,39
3040,85
3041,85
3042,85
3043,85
3044,85
3045,19
3046,19
3047,96
3048,96
3049,96
3050,96
3051,96
3052,96
3053,96
3054,57
3055,57
3056,57
3057,57
3058,24
3059,24
3060,24
3061,24
3062,24
3063,24
3064,24
3065,39
3066,85
3067,85
3068,85
3069,19
3070,19
3071,96
3072,96
3073,96
3074,96
3075,96
3076,96
3077,96
3078,96
3079,96
3080,96
3081,96
3082,96
3083,96
3084,96
3085,57
3086,57
3087,57
3088,57
3089,57
3090,57
3091,57
3092,24
3093,24
3094,24
3095,24
3096,24
3097,24
3098,24
3099,24
3100,39
3101,39
3102,85
3103,85
3104,85
3105,96
3106,96
3107,96
3108,96
3109,96
3110,57
3111,57
3112,57
3113,57
3114,57
3115,24
3116,24
3117,24
3118,39
3119,39
3120,85
3121,85
3122,85
3123,15
3124,39
3125,39
3126,39
3127,85
3128,85
3129,15
3130,39
3131,39
3132,39
3133,39
3134,85
3135,85
3136,39
3137,39
3138,39
3139,85
3140,85
3141,85
3142,39
3143,39
3144,39
3145,85
3146,85
3147,85
3148,39
3149,39
3150,39
3151,85
3152,85
3153,85
3154,39
3155,39
3156,39
3157,85
3158,85
3159,85
3160,85
3161,39
3162,39
3163,39
3164,85
3165,85
3166,85
3167,39
3168,39
3169,39
3170,85
3171,85
3172,85
3173,85
3174,72
3175,39
3176,39
3177,39
3178,39
3179,39
3180,85
3181,85
3182,85
3183,39
3184,39
3185,39
3186,39
3187,85
3188,85
3189,85
3190,85
3191,72
3192,72
3193,72
3194,39
3195,39
3196,39
3197,39
3198,39
3199,39
3200,39
3201,85
3202,85
3203,85
3204,85
3205,85
3206,85
3207,85
3208,39
3209,39
3210,39
3211,39
3212,39
3213,39
3214,39
3215,39
3216,39
3217,39
3218,39
3219,39
3220,39
3221,39
3222,85
3223,85
3224,85
3225,85
3226,85
3227,85
3228,85
3229,85
3230,85
3231,85
3232,85
3233,85
3234,72
3235,72
3236,72
3237,29
3238,39
3239,39
3240,39
3241,39
3242,39
3243,39
3244,39
3245,39
3246,39
3247,39
3248,39
3249,85
3250,85
3251,85
3252,85
3253,85
3254,85
3255,72
3256,72
3257,72
3258,72
3259,72
3260,29
3261,29
3262,39
3263,39
3264,39
3265,39
3266,39
3267,39
3268,72
3269,72
3270,72
3271,72
3272,29
3273,29
3274,29
3275,115
3276,115
3277,115
3278,115
3279,72
3280,72
3281,72
3282,29
3283,115
3284,115
3285,115
3286,45
3287,45
3288,45
3289,45
3290,19
3291,19
3292,19
3293,72
3294,72
3295,72
3296,29
3297,29
3298,115
3299,115
3300,111
3301,111
3302,111
3303,111
3304,111
3305,45
3306,45
3307,45
3308,79
3309,19
3310,19
3311,19
3312,19
3313,19
3314,19
3315,19
3316,72
3317,72
3318,29
3319,115
3320,115
3321,115
3322,111
3323,111
3324,20
3325,45
3326,45
3327,45
3328,19
3329,19
3330,19
3331,19
3332,19
3333,72
3334,72
3335,72
3336,29
3337,29
3338,115
3339,111
3340,111
3341,20
3342,45
3343,45
3344,45
3345,79
3346,79
3347,19
3348,19
3349,72
3350,72
3351,72
3352,29
3353,29
3354,115
3355,115
3356,111
3357,20
3358,45
3359,19
3360,19
3361,72
3362,72
3363,72
3364,29
3365,29
3366,29
3367,115
3368,115
3369,115
3370,111
3371,20
3372,45
3373,45
3374,45
3375,19
3376,72
3377,72
3378,72
3379,72
3380,72
3381,29
3382,29
3383,29
3384,115
3385,115
3386,111
3387,111
3388,20
3389,45
3390,45
3391,79
3392,79
3393,19
3394,19
3395,72
3396,72
3397,72
3398,72
3399,29
3400,29
3401,29
3402,29
3403,29
3404,115
3405,115
3406,115
3407,111
3408,111
3409,20
3410,45
3411,45
3412,79
3413,19
3414,19
3415,72
3416,72
3417,72
3418,72
3419,72
3420,29
3421,29
3422,29
3423,29
3424,29
3425,29
3426,29
3427,115
3428,115
3429,111
3430,111
3431,20
3432,45
3433,45
3434,45
3435,79
3436,79
3437,19
3438,19
3439,19
3440,19
3441,72
3442,72
3443,72
3444,72
3445,72
3446,72
3447,72
3448,72
3449,29
3450,29
3451,29
3452,29
3453,29
3454,115
3455,115
3456,111
3457,111
3458,20
3459,45
3460,45
3461,45
3462,109
3463,79
3464,79
3465,79
3466,19
3467,19
3468,19
3469,19
3470,72
3471,72
3472,72
3473,72
3474,72
3475,72
3476,72
3477,72
3478,72
3479,29
3480,29
3481,29
3482,29
3483,29
3484,29
3485,115
3486,115
3487,115
3488,111
3489,111
3490,20
3491,20
3492,45
3493,45
3494,45
3495,109
3496,109
3497,79
3498,19
3499,19
3500,19
3501,19
3502,19
3503,72
3504,72
3505,72
3506,72
3507,72
3508,72
3509,72
3510,29
3511,29
3512,29
3513,29
3514,29
3515,115
3516,115
3517,115
3518,115
3519,111
3520,111
3521,20
3522,20
3523,45
3524,45
3525,45
3526,109
3527,109
3528,79
3529,79
3530,79
3531,19
3532,19
3533,19
3534,19
3535,19
3536,72
3537,72
3538,72
3539,72
3540,72
3541,72
3542,72
3543,29
3544,29
3545,29
3546,29
3547,29
3548,29
3549,115
3550,115
3551,115
3552,111
3553,111
3554,111
3555,111
3556,20
3557,20
3558,20
3559,45
3560,45
3561,45
3562,45
3563,109
3564,109
3565,109
3566,109
3567,109
3568,109
3569,79
3570,79
3571,79
3572,19
3573,19
3574,19
3575,19
3576,72
3577,72
3578,72
3579,72
3580,72
3581,72
3582,72
3583,29
3584,29
3585,29
3586,29
3587,29
3588,29
3589,115
3590,115
3591,115
3592,115
3593,111
3594,111
3595,111
3596,111
3597,111
3598,20
3599,20
3600,20
3601,45
3602,45
3603,45
3604,45
3605,15
3606,15
3607,15
3608,109
3609,109
3610,109
3611,109
3612,109
3613,79
3614,79
3615,79
3616,79
3617,79
3618,79
3619,79
3620,79
3621,19
3622,19
3623,19
3624,19
3625,19
3626,72
3627,72
3628,72
3629,72
3630,72
3631,72
3632,72
3633,29
3634,29
3635,29
3636,29
3637,29
3638,29
3639,115
3640,115
3641,115
3642,111
3643,111
3644,111
3645,111
3646,20
3647,20
3648,20
3649,45
3650,45
3651,45
3652,45
3653,15
3654,15
3655,15
3656,15
3657,109
3658,109
3659,109
3660,109
3661,109
3662,109
3663,79
3664,79
3665,79
3666,79
3667,79
3668,79
3669,79
3670,79
3671,79
3672,79
3673,79
3674,19
3675,19
3676,19
3677,72
3678,72
3679,72
3680,72
3681,72
3682,72
3683,29
3684,29
3685,29
3686,29
3687,29
3688,29
3689,115
3690,115
3691,115
3692,115
3693,111
3694,20
3695,20
3696,20
3697,20
3698,20
3699,45
3700,45
3701,45
3702,45
3703,45
3704,45
3705,15
3706,15
3707,109
3708,109
3709,109
3710,109
3711,109
3712,79
3713,79
3714,79
3715,79
3716,79
3717,79
3718,79
3719,79
3720,19
3721,19
3722,19
3723,19
3724,19
3725,19
3726,72
3727,72
3728,72
3729,72
3730,72
3731,72
3732,72
3733,72
3734,29
3735,29
3736,29
3737,29
3738,29
3739,29
3740,115
3741,115
3742,115
3743,115
3744,20
3745,20
3746,20
3747,20
3748,20
3749,20
3750,20
3751,45
3752,45
3753,45
3754,45
3755,45
3756,45
3757,45
3758,45
3759,15
3760,15
3761,109
3762,109
3763,109
3764,79
3765,79
3766,79
3767,79
3768,19
3769,19
3770,19
3771,19
3772,72
3773,72
3774,72
3775,72
3776,72
3777,72
3778,72
3779,72
3780,72
3781,72
3782,72
3783,72
3784,29
3785,29
3786,29
3787,29
3788,29
3789,29
3790,29
3791,29
3792,29
3793,29
3794,29
3795,115
3796,115
3797,115
3798,115
3799,20
3800,20
3801,20
3802,45
3803,15
3804,109
3805,109
3806,109
3807,79
3808,79
3809,72
3810,72
3811,72
3812,72
3813,72
3814,72
3815,29
3816,29
3817,29
3818,29
3819,29
3820,15
3821,15
3822,109
3823,109
3824,79
3825,79
3826,79
3827,79
3828,79
3829,15
3830,15
3831,109
3832,109
3833,109
3834,72
3835,15
3836,15
3837,109
3838,109
3839,109
3840,109
3841,72
3842,72
3843,15
3844,15
3845,15
3846,109
3847,109
3848,109
3849,109
3850,72
3851,15
3852,15
3853,109
3854,109
3855,109
3856,109
3857,15
3858,15
3859,15
3860,109
3861,109
3862,109
3863,109
3864,15
3865,15
3866,109
3867,109
3868,109
3869,15
3870,15
3871,109
3872,109
3873,109
3874,109
3875,109
3876,72
3877,72
3878,15
3879,15
3880,15
3881,109
3882,109
3883,109
3884,109
3885,109
3886,109
3887,15
3888,15
3889,15
3890,15
3891,109
3892,109
3893,109
3894,109
3895,109
3896,15
3897,15
3898,15
3899,15
3900,109
3901,109
3902,109
3903,109
3904,109
3905,109
3906,109
3907,31
3908,31
3909,31
3910,31
3911,31
3912,31
3913,31
3914,15
3915,15
3916,15
3917,15
3918,109
3919,109
3920,109
3921,109
3922,109
3923,109
3924,109
3925,100
3926,100
3927,100
3928,100
3929,100
3930,100
3931,100
3932,100
3933,100
3934,31
3935,31
3936,31
3937,31
3938,109
3939,109
3940,100
3941,100
3942,100
3943,31
3944,31
3945,80
3946,80
3947,80
3948,80
3949,80
3950,80
3951,80
3952,80
3953,80
3954,80
3955,80
3956,109
3957,100
3958,100
3959,100
3960,31
3961,31
3962,31
3963,109
3964,100
3965,100
3966,31
3967,31
3968,109
3969,109
3970,100
3971,100
3972,31
3973,31
3974,31
3975,109
3976,109
3977,100
3978,100
3979,100
3980,31
3981,31
3982,109
3983,109
3984,109
3985,109
3986,100
3987,100
3988,100
3989,31
3990,31
3991,31
3992,109
3993,100
3994,100
3995,100
3996,31
3997,31
3998,31
3999,31
4000,31
4001,31
4002,115
4003,109
4004,109
4005,100
4006,100
4007,100
4008,31
4009,31
4010,31
4011,31
4012,31
4013,31
4014,109
4015,100
4016,100
4017,100
4018,100
4019,31
4020,31
4021,31
4022,31
4023,31
4024,31
4025,31
4026,100
4027,100
4028,100
4029,100
4030,31
4031,31
4032,31
4033,31
4034,31
4035,31
4036,31
4037,100
4038,100
4039,100
4040,31
4041,31
4042,31
4043,31
4044,31
4045,100
4046,100
4047,100
4048,100
4049,31
4050,31
4051,31
4052,31
4053,31
4054,80
4055,80
4056,100
4057,100
4058,100
4059,31
4060,31
4061,31
4062,31
4063,80
4064,80
4065,80
4066,79
4067,100
4068,100
4069,100
4070,100
4071,31
4072,31
4073,31
4074,80
4075,80
4076,80
4077,79
4078,79
4079,79
4080,79
4081,79
4082,79
4083,100
4084,100
4085,100
4086,100
4087,31
4088,31
4089,31
4090,31
4091,31
4092,80
4093,80
4094,80
4095,80
4096,115
4097,79
4098,79
4099,79
4100,79
4101,79
4102,100
4103,100
4104,100
4105,100
4106,31
4107,31
4108,31
4109,31
4110,31
4111,80
4112,80
4113,80
4114,80
4115,80
4116,115
4117,79
4118,79
4119,79
4120,79
4121,79
4122,100
4123,100
4124,100
4125,100
4126,100
4127,100
4128,31
4129,31
4130,31
4131,31
4132,31
4133,31
4134,80
4135,80
4136,80
4137,80
4138,119
4139,119
4140,119
4141,115
4142,79
4143,79
4144,79
4145,100
4146,100
4147,100
4148,100
4149,100
4150,100
4151,100
4152,100
4153,100
4154,31
4155,31
4156,31
4157,31
4158,31
4159,31
4160,31
4161,31
4162,31
4163,80
4164,80
4165,119
4166,119
4167,115
4168,79
4169,79
4170,79
4171,79
4172,79
4173,100
4174,80
4175,80
4176,119
4177,119
4178,115
4179,79
4180,79
4181,79
4182,79
4183,79
4184,80
4185,80
4186,80
4187,119
4188,119
4189,115
4190,79
4191,79
4192,79
4193,79
4194,79
4195,79
4196,79
4197,80
4198,80
4199,119
4200,115
4201,15
4202,15
4203,79
4204,79
4205,79
4206,79
4207,79
4208,79
4209,100
4210,80
4211,80
4212,119
4213,119
4214,15
4215,15
4216,79
4217,79
4218,79
4219,79
4220,79
4221,79
4222,79
4223,79
4224,100
4225,80
4226,80
4227,119
4228,5
4229,15
4230,15
4231,79
4232,79
4233,79
4234,79
4235,79
4236,79
4237,79
4238,100
4239,31
4240,80
4241,80
4242,119
4243,119
4244,5
4245,115
4246,15
4247,79
4248,79
4249,79
4250,79
4251,79
4252,79
4253,79
4254,79
4255,31
4256,80
4257,80
4258,80
4259,119
4260,5
4261,115
4262,15
4263,15
4264,79
4265,79
4266,79
4267,79
4268,79
4269,79
4270,79
4271,79
4272,79
4273,31
4274,80
4275,80
4276,80
4277,119
4278,119
4279,5
4280,15
4281,15
4282,79
4283,79
4284,79
4285,79
4286,79
4287,79
4288,79
4289,79
4290,79
4291,31
4292,80
4293,80
4294,80
4295,80
4296,80
4297,80
4298,119
4299,119
4300,5
4301,15
4302,15
4303,79
4304,79
4305,79
4306,79
4307,79
4308,79
4309,79
4310,79
4311,79
4312,80
4313,80
4314,80
4315,80
4316,80
4317,119
4318,119
4319,5
4320,113
4321,15
4322,15
4323,15
4324,79
4325,79
4326,79
4327,79
4328,79
4329,79
4330,79
4331,79
4332,79
4333,79
4334,80
4335,80
4336,80
4337,80
4338,80
4339,80
4340,119
4341,119
4342,113
4343,113
4344,15
4345,15
4346,79
4347,79
4348,79
4349,79
4350,79
4351,79
4352,79
4353,79
4354,79
4355,79
4356,80
4357,80
4358,80
4359,80
4360,80
4361,119
4362,119
4363,119
4364,113
4365,113
4366,15
4367,15
4368,15
4369,79
4370,79
4371,79
4372,80
4373,80
4374,80
4375,80
4376,80
4377,80
4378,80
4379,119
4380,119
4381,119
4382,113
4383,113
4384,113
4385,115
4386,20
4387,45
4388,15
4389,15
4390,79
4391,79
4392,79
4393,80
4394,80
4395,80
4396,80
4397,80
4398,80
4399,80
4400,80
4401,80
4402,5
4403,5
4404,113
4405,113
4406,20
4407,20
4408,15
4409,15
4410,15
4411,79
4412,79
4413,79
4414,80
4415,80
4416,80
4417,80
4418,80
4419,80
4420,80
4421,80
4422,5
4423,5
4424,5
4425,113
4426,113
4427,113
4428,20
4429,20
4430,20
4431,45
4432,15
4433,15
4434,15
4435,79
4436,79
4437,80
4438,80
4439,80
4440,80
4441,80
4442,80
4443,80
4444,80
4445,80
4446,5
4447,5
4448,5
4449,113
4450,113
4451,113
4452,20
4453,20
4454,15
4455,15
4456,15
4457,79
4458,80
4459,80
4460,80
4461,80
4462,80
4463,80
4464,80
4465,80
4466,80
4467,80
4468,80
4469,80
4470,119
4471,5
4472,5
4473,5
4474,5
4475,5
4476,113
4477,113
4478,113
4479,113
4480,20
4481,20
4482,20
4483,45
4484,15
4485,15
4486,15
4487,15
4488,79
4489,79
4490,79
4491,79
4492,79
4493,79
4494,79
4495,79
4496,79
4497,80
4498,80
4499,80
4500,80
4501,80
4502,80
4503,80
4504,80
4505,80
4506,80
4507,80
4508,80
4509,80
4510,80
4511,80
4512,119
4513,5
4514,5
4515,5
4516,5
4517,5
4518,5
4519,113
4520,113
4521,113
4522,113
4523,20
4524,20
4525,45
4526,45
4527,15
4528,15
4529,15
4530,15
4531,15
4532,79
4533,79
4534,79
4535,80
4536,80
4537,80
4538,80
4539,80
4540,80
4541,80
4542,80
4543,80
4544,80
4545,80
4546,5
4547,5
4548,5
4549,5
4550,113
4551,113
4552,113
4553,20
4554,45
4555,45
4556,45
4557,45
4558,79
4559,80
4560,80
4561,80
4562,113
4563,20
4564,20
4565,80
4566,80
4567,80
4568,14
4569,14
4570,80
4571,80
4572,45
4573,80
4574,116
4575,116
4576,116
4577,116
4578,116
4579,116
4580,80
4581,116
4582,31
4583,116
4584,116
4585,31
4586,31
4587,80
4588,31
4589,13
4590,116
4591,31
4592,13
4593,13
4594,13
4595,14
4596,14
4597,14
4598,117
4599,91
4600,91
4601,91
4602,91
4603,42
4604,91
4605,91
4606,116
4607,116
4608,116
4609,116
4610,116
4611,26
4612,91
4613,13
4614,26
4615,68
4616,91
4617,13
4618,26
4619,68
4620,91
4621,91
4622,13
4623,26
4624,30
4625,68
4626,13
4627,26
4628,30
4629,42
4630,42
4631,13
4632,30
4633,68
4634,117
4635,14
4636,13
4637,13
4638,30
4639,30
4640,14
4641,14
4642,42
4643,13
4644,30
4645,30
4646,89
4647,14
4648,42
4649,42
4650,30
4651,68
4652,89
4653,89
4654,89
4655,89
4656,89
4657,82
4658,112
4659,112
4660,112
4661,112
4662,112
4663,112
4664,117
4665,117
4666,117
4667,14
4668,14
4669,42
4670,42
4671,42
4672,42
4673,76
4674,30
4675,89
4676,89
4677,89
4678,89
4679,89
4680,89
4681,89
4682,89
4683,89
4684,82
4685,82
4686,82
4687,82
4688,82
4689,117
4690,117
4691,117
4692,117
4693,117
4694,117
4695,117
4696,117
4697,117
4698,117
4699,117
4700,117
4701,117
4702,117
4703,117
4704,117
4705,117
4706,117
4707,14
4708,14
4709,14
4710,42
4711,42
4712,42
4713,42
4714,42
4715,42
4716,42
4717,83
4718,83
4719,83
4720,83
4721,83
4722,83
4723,83
4724,76
4725,76
4726,68
4727,117
4728,14
4729,14
4730,14
4731,42
4732,42
4733,83
4734,83
4735,83
4736,83
4737,83
4738,83
4739,76
4740,76
4741,76
4742,76
4743,117
4744,14
4745,14
4746,14
4747,14
4748,76
4749,76
4750,12
4751,89
4752,14
4753,14
4754,14
4755,14
4756,76
4757,76
4758,12
4759,30
4760,117
4761,14
4762,14
4763,14
4764,42
4765,76
4766,76
4767,12
4768,12
4769,117
4770,14
4771,42
4772,76
4773,12
4774,12
4775,12
4776,12
4777,10
4778,10
4779,10
4780,68
4781,76
4782,91
4783,91
4784,97
4785,12
4786,12
4787,12
4788,12
4789,12
4790,12
4791,12
4792,12
4793,12
4794,12
4795,10
4796,10
4797,10
4798,10
4799,10
4800,68
4801,68
4802,68
4803,68
4804,68
4805,68
4806,68
4807,68
4808,68
4809,42
4810,76
4811,76
4812,76
4813,76
4814,91
4815,91
4816,99
4817,97
4818,12
4819,12
4820,12
4821,12
4822,12
4823,12
4824,12
4825,12
4826,12
4827,12
4828,12
4829,10
4830,10
4831,10
4832,10
4833,10
4834,10
4835,30
4836,68
4837,117
4838,14
4839,42
4840,42
4841,42
4842,42
4843,42
4844,83
4845,83
4846,83
4847,76
4848,76
4849,76
4850,76
4851,76
4852,76
4853,76
4854,76
4855,76
4856,91
4857,91
4858,91
4859,91
4860,97
4861,12
4862,12
4863,12
4864,12
4865,12
4866,12
4867,12
4868,12
4869,12
4870,12
4871,12
4872,12
4873,12
4874,12
4875,10
4876,10
4877,10
4878,10
4879,10
4880,10
4881,10
4882,30
4883,68
4884,82
4885,82
4886,82
4887,82
4888,82
4889,117
4890,117
4891,117
4892,117
4893,42
4894,42
4895,42
4896,83
4897,83
4898,76
4899,76
4900,76
4901,76
4902,76
4903,91
4904,91
4905,91
4906,91
4907,91
4908,97
4909,97
4910,12
4911,12
4912,12
4913,12
4914,12
4915,12
4916,12
4917,12
4918,12
4919,12
4920,12
4921,12
4922,12
4923,12
4924,10
4925,10
4926,10
4927,10
4928,10
4929,10
4930,10
4931,10
4932,10
4933,10
4934,74
4935,68
4936,82
4937,82
4938,82
4939,117
4940,117
4941,117
4942,117
4943,117
4944,42
4945,42
4946,42
4947,83
4948,76
4949,76
4950,76
4951,76
4952,76
4953,91
4954,91
4955,91
4956,91
4957,91
4958,97
4959,97
4960,97
4961,97
4962,12
4963,12
4964,12
4965,12
4966,12
4967,12
4968,12
4969,12
4970,12
4971,12
4972,12
4973,12
4974,12
4975,10
4976,10
4977,10
4978,10
4979,10
4980,10
4981,10
4982,10
4983,10
4984,10
4985,74
4986,30
4987,30
4988,82
4989,82
4990,112
4991,117
4992,117
4993,117
4994,117
4995,117
4996,117
4997,117
4998,42
4999,42
5000,42
5001,83
5002,76
5003,76
5004,76
5005,76
5006,91
5007,91
5008,91
5009,91
5010,91
5011,91
5012,91
5013,97
5014,97
5015,97
5016,12
5017,12
5018,12
5019,12
5020,12
5021,12
5022,12
5023,12
5024,12
5025,12
5026,12
5027,12
5028,10
5029,10
5030,10
5031,10
5032,10
5033,10
5034,10
5035,10
5036,74
5037,74
5038,74
5039,74
5040,74
5041,74
5042,74
5043,74
5044,74
5045,74
5046,30
5047,82
5048,82
5049,112
5050,117
5051,117
5052,117
5053,42
5054,42
5055,42
5056,42
5057,83
5058,76
5059,76
5060,76
5061,91
5062,91
5063,91
5064,91
5065,91
5066,91
5067,91
5068,97
5069,97
5070,97
5071,97
5072,12
5073,12
5074,12
5075,12
5076,12
5077,12
5078,12
5079,12
5080,12
5081,10
5082,10
5083,10
5084,10
5085,10
5086,10
5087,10
5088,10
5089,74
5090,74
5091,74
5092,74
5093,74
5094,74
5095,74
5096,74
5097,74
5098,74
5099,74
5100,74
5101,74
5102,74
5103,74
5104,74
5105,74
5106,74
5107,74
5108,74
5109,30
5110,82
5111,82
5112,82
5113,112
5114,117
5115,117
5116,14
5117,42
5118,42
5119,105
5120,105
5121,83
5122,76
5123,76
5124,76
5125,91
5126,91
5127,91
5128,91
5129,91
5130,99
5131,97
5132,97
5133,97
5134,12
5135,12
5136,12
5137,12
5138,12
5139,12
5140,12
5141,12
5142,10
5143,10
5144,10
5145,10
5146,10
5147,10
5148,10
5149,74
5150,74
5151,74
5152,74
5153,74
5154,74
5155,74
5156,74
5157,74
5158,74
5159,74
5160,74
5161,74
5162,74
5163,74
5164,74
5165,74
5166,74
5167,74
5168,74
5169,74
5170,74
5171,82
5172,82
5173,112
5174,112
5175,117
5176,117
5177,117
5178,14
5179,42
5180,42
5181,105
5182,83
5183,83
5184,76
5185,76
5186,76
5187,76
5188,91
5189,91
5190,91
5191,91
5192,99
5193,99
5194,99
5195,97
5196,97
5197,97
5198,97
5199,97
5200,97
5201,97
5202,12
5203,12
5204,12
5205,12
5206,12
5207,12
5208,12
5209,12
5210,12
5211,12
5212,10
5213,10
5214,10
5215,10
5216,10
5217,10
5218,10
5219,74
5220,74
5221,74
5222,74
5223,74
5224,74
5225,74
5226,74
5227,74
5228,74
5229,74
5230,74
5231,74
5232,74
5233,82
5234,82
5235,112
5236,112
5237,112
5238,117
5239,117
5240,117
5241,14
5242,42
5243,42
5244,105
5245,105
5246,83
5247,83
5248,76
5249,76
5250,76
5251,76
5252,91
5253,91
5254,91
5255,99
5256,99
5257,99
5258,97
5259,97
5260,97
5261,97
5262,97
5263,97
5264,97
5265,12
5266,12
5267,12
5268,12
5269,12
5270,12
5271,12
5272,12
5273,12
5274,12
5275,12
5276,12
5277,10
5278,10
5279,10
5280,10
5281,10
5282,10
5283,82
5284,82
5285,112
5286,112
5287,117
5288,117
5289,117
5290,117
5291,14
5292,14
5293,42
5294,42
5295,105
5296,105
5297,106
5298,83
5299,76
5300,76
5301,76
5302,76
5303,76
5304,91
5305,91
5306,91
5307,99
5308,99
5309,97
5310,97
5311,97
5312,97
5313,97
5314,97
5315,97
5316,97
5317,12
5318,12
5319,12
5320,12
5321,12
5322,12
5323,12
5324,12
5325,12
5326,12
5327,12
5328,10
5329,10
5330,10
5331,10
5332,10
5333,10
5334,10
5335,10
5336,82
5337,82
5338,82
5339,112
5340,112
5341,117
5342,117
5343,117
5344,117
5345,42
5346,42
5347,105
5348,105
5349,106
5350,106
5351,106
5352,76
5353,76
5354,76
5355,76
5356,76
5357,91
5358,91
5359,91
5360,99
5361,97
5362,97
5363,97
5364,97
5365,97
5366,12
5367,12
5368,12
5369,12
5370,12
5371,12
5372,12
5373,12
5374,12
5375,12
5376,10
5377,10
5378,10
5379,10
5380,10
5381,10
5382,10
5383,10
5384,68
5385,82
5386,82
5387,82
5388,112
5389,112
5390,112
5391,112
5392,117
5393,117
5394,117
5395,117
5396,42
5397,42
5398,105
5399,105
5400,106
5401,106
5402,106
5403,106
5404,76
5405,76
5406,76
5407,76
5408,76
5409,76
5410,91
5411,91
5412,97
5413,97
5414,97
5415,97
5416,97
5417,97
5418,12
5419,12
5420,12
5421,12
5422,12
5423,12
5424,12
5425,12
5426,12
5427,12
5428,12
5429,10
5430,10
5431,10
5432,10
5433,10
5434,10
5435,10
5436,10
5437,68
5438,82
5439,82
5440,112
5441,112
5442,112
5443,117
5444,117
5445,117
5446,117
5447,42
5448,42
5449,105
5450,105
5451,106
5452,106
5453,106
5454,106
5455,76
5456,76
5457,76
5458,76
5459,76
5460,76
5461,76
5462,91
5463,91
5464,97
5465,97
5466,97
5467,97
5468,97
5469,97
5470,97
5471,12
5472,12
5473,12
5474,12
5475,12
5476,12
5477,12
5478,12
5479,12
5480,12
5481,12
5482,10
5483,10
5484,10
5485,10
5486,10
5487,10
5488,10
5489,74
5490,74
5491,74
5492,74
5493,74
5494,30
5495,30
5496,30
5497,30
5498,68
5499,68
5500,68
5501,68
5502,68
5503,68
5504,68
5505,68
5506,82
5507,82
5508,112
5509,112
5510,112
5511,117
5512,117
5513,117
5514,42
5515,42
5516,105
5517,105
5518,105
5519,106
5520,106
5521,106
5522,106
5523,106
5524,76
5525,76
5526,76
5527,76
5528,76
5529,76
5530,76
5531,91
5532,99
5533,97
5534,97
5535,97
5536,97
5537,97
5538,12
5539,12
5540,12
5541,12
5542,12
5543,12
5544,12
5545,107
5546,107
5547,107
5548,107
5549,10
5550,10
5551,10
5552,10
5553,10
5554,10
5555,10
5556,74
5557,74
5558,74
5559,74
5560,30
5561,30
5562,30
5563,30
5564,68
5565,68
5566,82
5567,82
5568,82
5569,112
5570,112
5571,112
5572,117
5573,117
5574,42
5575,42
5576,105
5577,105
5578,105
5579,106
5580,106
5581,106
5582,106
5583,76
5584,76
5585,76
5586,76
5587,76
5588,76
5589,76
5590,91
5591,99
5592,97
5593,97
5594,97
5595,97
5596,97
5597,97
5598,12
5599,12
5600,12
5601,12
5602,107
5603,107
5604,107
5605,107
5606,107
5607,107
5608,10
5609,10
5610,10
5611,10
5612,10
5613,10
5614,74
5615,74
5616,74
5617,74
5618,74
5619,30
5620,30
5621,68
5622,68
5623,82
5624,82
5625,112
5626,112
5627,112
5628,117
5629,117
5630,42
5631,42
5632,105
5633,105
5634,105
5635,105
5636,105
5637,105
5638,106
5639,106
5640,106
5641,106
5642,76
5643,76
5644,76
5645,76
5646,76
5647,76
5648,76
5649,76
5650,99
5651,99
5652,99
5653,97
5654,97
5655,97
5656,97
5657,97
5658,97
5659,97
5660,12
5661,12
5662,12
5663,107
5664,107
5665,107
5666,107
5667,107
5668,10
5669,10
5670,10
5671,10
5672,10
5673,10
5674,10
5675,74
5676,74
5677,30
5678,68
5679,68
5680,68
5681,68
5682,82
5683,82
5684,112
5685,112
5686,112
5687,112
5688,117
5689,117
5690,117
5691,117
5692,117
5693,42
5694,105
5695,105
5696,105
5697,105
5698,105
5699,105
5700,105
5701,106
5702,106
5703,106
5704,106
5705,106
5706,106
5707,106
5708,76
5709,76
5710,76
5711,76
5712,76
5713,76
5714,76
5715,76
5716,97
5717,97
5718,97
5719,97
5720,97
5721,97
5722,97
5723,97
5724,97
5725,12
5726,12
5727,12
5728,12
5729,12
5730,107
5731,107
5732,107
5733,107
5734,107
5735,107
5736,107
5737,107
5738,107
5739,10
5740,10
5741,10
5742,10
5743,10
5744,10
5745,10
5746,10
5747,74
5748,74
5749,74
5750,30
5751,68
5752,68
5753,82
5754,112
5755,112
5756,112
5757,112
5758,112
5759,112
5760,112
5761,112
5762,112
5763,117
5764,117
5765,117
5766,117
5767,117
5768,117
5769,117
5770,117
5771,117
5772,105
5773,105
5774,105
5775,105
5776,105
5777,105
5778,105
5779,106
5780,106
5781,106
5782,106
5783,106
5784,106
5785,106
5786,106
5787,106
5788,106
5789,76
5790,76
5791,76
5792,76
5793,76
