PointID,ClusterID
2996,74
2997,130
2998,130
2999,130
3000,130
3001,87
3002,87
3003,87
3004,87
3005,104
3006,104
3007,104
3008,104
3009,104
3010,104
3011,124
3012,1
3013,1
3014,1
3015,1
3016,90
3017,90
3018,90
3019,74
3020,74
3021,74
3022,74
3023,74
3024,130
3025,130
3026,130
3027,130
3028,87
3029,87
3030,87
3031,87
3032,104
3033,104
3034,104
3035,104
3036,104
3037,104
3038,124
3039,1
3040,1
3041,90
3042,90
3043,90
3044,90
3045,74
3046,74
3047,74
3048,74
3049,74
3050,130
3051,130
3052,130
3053,130
3054,87
3055,87
3056,87
3057,87
3058,104
3059,104
3060,104
3061,104
3062,104
3063,104
3064,104
3065,1
3066,90
3067,90
3068,90
3069,74
3070,74
3071,74
3072,74
3073,74
3074,74
3075,74
3076,74
3077,130
3078,130
3079,130
3080,130
3081,130
3082,130
3083,130
3084,130
3085,87
3086,87
3087,87
3088,87
3089,87
3090,87
3091,87
3092,104
3093,104
3094,104
3095,104
3096,104
3097,104
3098,104
3099,104
3100,124
3101,1
3102,90
3103,90
3104,90
3105,74
3106,74
3107,130
3108,130
3109,130
3110,87
3111,87
3112,87
3113,87
3114,87
3115,104
3116,104
3117,104
3118,124
3119,1
3120,90
3121,90
3122,90
3123,109
3124,124
3125,1
3126,1
3127,90
3128,90
3129,109
3130,124
3131,124
3132,124
3133,124
3134,90
3135,90
3136,124
3137,124
3138,124
3139,90
3140,90
3141,90
3142,124
3143,124
3144,124
3145,90
3146,90
3147,90
3148,124
3149,124
3150,124
3151,90
3152,90
3153,90
3154,124
3155,124
3156,124
3157,90
3158,90
3159,90
3160,90
3161,124
3162,124
3163,124
3164,90
3165,90
3166,90
3167,124
3168,124
3169,124
3170,90
3171,90
3172,90
3173,90
3174,23
3175,124
3176,124
3177,124
3178,124
3179,124
3180,90
3181,90
3182,90
3183,124
3184,124
3185,124
3186,124
3187,90
3188,90
3189,90
3190,90
3191,23
3192,96
3193,96
3194,124
3195,124
3196,124
3197,124
3198,124
3199,124
3200,124
3201,90
3202,90
3203,90
3204,90
3205,90
3206,90
3207,90
3208,124
3209,124
3210,124
3211,124
3212,124
3213,124
3214,124
3215,124
3216,124
3217,124
3218,124
3219,124
3220,124
3221,124
3222,90
3223,90
3224,90
3225,90
3226,90
3227,90
3228,90
3229,90
3230,90
3231,90
3232,90
3233,90
3234,23
3235,23
3236,23
3237,139
3238,124
3239,124
3240,124
3241,124
3242,124
3243,124
3244,124
3245,124
3246,124
3247,124
3248,124
3249,90
3250,90
3251,90
3252,90
3253,90
3254,90
3255,23
3256,23
3257,23
3258,23
3259,23
3260,139
3261,139
3262,124
3263,124
3264,124
3265,124
3266,124
3267,124
3268,23
3269,23
3270,23
3271,23
3272,139
3273,139
3274,139
3275,28
3276,28
3277,28
3278,28
3279,23
3280,23
3281,23
3282,139
3283,28
3284,28
3285,28
3286,76
3287,76
3288,76
3289,76
3290,32
3291,32
3292,32
3293,23
3294,23
3295,96
3296,139
3297,11
3298,28
3299,28
3300,70
3301,70
3302,70
3303,70
3304,70
3305,76
3306,76
3307,76
3308,131
3309,32
3310,32
3311,32
3312,32
3313,32
3314,32
3315,32
3316,23
3317,23
3318,139
3319,28
3320,28
3321,28
3322,70
3323,70
3324,70
3325,76
3326,76
3327,76
3328,32
3329,32
3330,32
3331,32
3332,32
3333,23
3334,23
3335,96
3336,139
3337,11
3338,28
3339,70
3340,70
3341,70
3342,76
3343,76
3344,76
3345,131
3346,131
3347,52
3348,32
3349,23
3350,23
3351,23
3352,60
3353,11
3354,28
3355,28
3356,70
3357,70
3358,76
3359,52
3360,32
3361,23
3362,23
3363,96
3364,60
3365,60
3366,11
3367,28
3368,28
3369,28
3370,70
3371,70
3372,76
3373,76
3374,76
3375,32
3376,23
3377,23
3378,23
3379,96
3380,96
3381,96
3382,60
3383,11
3384,28
3385,28
3386,70
3387,70
3388,70
3389,76
3390,76
3391,131
3392,131
3393,52
3394,32
3395,23
3396,23
3397,23
3398,23
3399,96
3400,96
3401,60
3402,11
3403,11
3404,28
3405,28
3406,28
3407,70
3408,70
3409,70
3410,76
3411,76
3412,131
3413,52
3414,32
3415,23
3416,23
3417,23
3418,23
3419,23
3420,96
3421,96
3422,60
3423,60
3424,60
3425,11
3426,11
3427,28
3428,28
3429,70
3430,70
3431,70
3432,76
3433,76
3434,76
3435,131
3436,131
3437,52
3438,32
3439,32
3440,32
3441,23
3442,23
3443,23
3444,23
3445,23
3446,23
3447,23
3448,96
3449,60
3450,60
3451,60
3452,11
3453,11
3454,28
3455,28
3456,70
3457,70
3458,70
3459,76
3460,76
3461,76
3462,33
3463,131
3464,131
3465,52
3466,32
3467,32
3468,32
3469,32
3470,23
3471,23
3472,23
3473,23
3474,23
3475,23
3476,23
3477,23
3478,23
3479,60
3480,60
3481,60
3482,60
3483,11
3484,11
3485,28
3486,28
3487,28
3488,70
3489,70
3490,70
3491,70
3492,76
3493,76
3494,76
3495,33
3496,33
3497,52
3498,32
3499,32
3500,32
3501,32
3502,32
3503,23
3504,23
3505,23
3506,23
3507,23
3508,23
3509,23
3510,60
3511,60
3512,60
3513,60
3514,11
3515,28
3516,28
3517,28
3518,28
3519,70
3520,70
3521,70
3522,70
3523,76
3524,76
3525,76
3526,33
3527,33
3528,131
3529,131
3530,52
3531,32
3532,32
3533,32
3534,32
3535,32
3536,23
3537,23
3538,23
3539,23
3540,23
3541,23
3542,23
3543,60
3544,60
3545,60
3546,60
3547,11
3548,11
3549,28
3550,28
3551,28
3552,70
3553,70
3554,70
3555,70
3556,70
3557,70
3558,70
3559,76
3560,76
3561,76
3562,76
3563,33
3564,33
3565,33
3566,33
3567,33
3568,33
3569,131
3570,52
3571,52
3572,32
3573,32
3574,32
3575,32
3576,23
3577,23
3578,23
3579,23
3580,23
3581,23
3582,23
3583,60
3584,60
3585,60
3586,60
3587,11
3588,11
3589,28
3590,28
3591,28
3592,28
3593,70
3594,70
3595,70
3596,70
3597,70
3598,70
3599,70
3600,70
3601,76
3602,76
3603,76
3604,76
3605,109
3606,109
3607,109
3608,33
3609,33
3610,33
3611,33
3612,33
3613,131
3614,131
3615,131
3616,131
3617,131
3618,52
3619,52
3620,52
3621,32
3622,32
3623,32
3624,32
3625,32
3626,23
3627,23
3628,23
3629,23
3630,23
3631,23
3632,23
3633,60
3634,60
3635,60
3636,60
3637,11
3638,11
3639,28
3640,28
3641,28
3642,70
3643,70
3644,70
3645,70
3646,70
3647,70
3648,70
3649,76
3650,76
3651,76
3652,76
3653,109
3654,109
3655,109
3656,109
3657,33
3658,33
3659,33
3660,33
3661,33
3662,33
3663,131
3664,131
3665,131
3666,131
3667,131
3668,131
3669,131
3670,131
3671,52
3672,52
3673,52
3674,52
3675,52
3676,32
3677,23
3678,23
3679,23
3680,23
3681,23
3682,23
3683,60
3684,60
3685,60
3686,60
3687,11
3688,11
3689,28
3690,28
3691,28
3692,28
3693,70
3694,70
3695,70
3696,70
3697,70
3698,70
3699,76
3700,76
3701,76
3702,76
3703,76
3704,76
3705,109
3706,109
3707,33
3708,33
3709,33
3710,33
3711,33
3712,131
3713,131
3714,131
3715,131
3716,131
3717,131
3718,52
3719,52
3720,52
3721,52
3722,52
3723,52
3724,52
3725,52
3726,23
3727,23
3728,23
3729,23
3730,23
3731,23
3732,23
3733,23
3734,60
3735,60
3736,60
3737,60
3738,11
3739,11
3740,28
3741,28
3742,28
3743,28
3744,70
3745,70
3746,70
3747,70
3748,70
3749,70
3750,70
3751,76
3752,76
3753,76
3754,76
3755,76
3756,76
3757,76
3758,76
3759,109
3760,109
3761,33
3762,33
3763,33
3764,131
3765,131
3766,131
3767,52
3768,52
3769,52
3770,52
3771,52
3772,23
3773,23
3774,23
3775,23
3776,23
3777,23
3778,23
3779,23
3780,23
3781,23
3782,23
3783,96
3784,60
3785,60
3786,60
3787,60
3788,60
3789,60
3790,11
3791,11
3792,11
3793,11
3794,11
3795,28
3796,28
3797,28
3798,28
3799,70
3800,70
3801,70
3802,76
3803,109
3804,33
3805,33
3806,33
3807,131
3808,131
3809,23
3810,23
3811,23
3812,23
3813,23
3814,23
3815,60
3816,60
3817,60
3818,11
3819,11
3820,109
3821,109
3822,33
3823,33
3824,131
3825,131
3826,131
3827,131
3828,131
3829,109
3830,109
3831,33
3832,33
3833,33
3834,96
3835,109
3836,109
3837,33
3838,33
3839,33
3840,33
3841,96
3842,96
3843,109
3844,109
3845,109
3846,33
3847,33
3848,33
3849,33
3850,96
3851,109
3852,109
3853,33
3854,33
3855,33
3856,33
3857,109
3858,109
3859,109
3860,33
3861,33
3862,33
3863,33
3864,109
3865,109
3866,33
3867,33
3868,33
3869,109
3870,109
3871,33
3872,33
3873,33
3874,33
3875,33
3876,96
3877,96
3878,109
3879,109
3880,109
3881,33
3882,33
3883,33
3884,33
3885,33
3886,33
3887,109
3888,109
3889,109
3890,109
3891,33
3892,33
3893,33
3894,33
3895,33
3896,109
3897,109
3898,109
3899,109
3900,33
3901,33
3902,33
3903,33
3904,33
3905,33
3906,33
3907,61
3908,61
3909,61
3910,61
3911,61
3912,61
3913,61
3914,109
3915,109
3916,109
3917,109
3918,33
3919,33
3920,33
3921,33
3922,33
3923,33
3924,33
3925,53
3926,53
3927,53
3928,53
3929,53
3930,53
3931,53
3932,53
3933,53
3934,61
3935,61
3936,61
3937,61
3938,33
3939,33
3940,53
3941,53
3942,53
3943,61
3944,61
3945,96
3946,96
3947,96
3948,96
3949,96
3950,96
3951,96
3952,96
3953,96
3954,96
3955,96
3956,33
3957,53
3958,53
3959,53
3960,61
3961,61
3962,61
3963,33
3964,53
3965,53
3966,61
3967,61
3968,33
3969,33
3970,53
3971,53
3972,61
3973,61
3974,61
3975,33
3976,33
3977,53
3978,53
3979,53
3980,61
3981,61
3982,33
3983,33
3984,33
3985,33
3986,53
3987,53
3988,53
3989,61
3990,61
3991,61
3992,33
3993,53
3994,53
3995,53
3996,61
3997,61
3998,61
3999,61
4000,61
4001,61
4002,28
4003,33
4004,33
4005,53
4006,53
4007,53
4008,61
4009,61
4010,61
4011,61
4012,61
4013,61
4014,33
4015,53
4016,53
4017,53
4018,53
4019,61
4020,61
4021,61
4022,61
4023,61
4024,61
4025,61
4026,53
4027,53
4028,53
4029,53
4030,61
4031,61
4032,61
4033,61
4034,61
4035,61
4036,61
4037,53
4038,53
4039,53
4040,61
4041,61
4042,61
4043,61
4044,61
4045,53
4046,53
4047,53
4048,53
4049,61
4050,61
4051,61
4052,61
4053,61
4054,96
4055,96
4056,53
4057,53
4058,53
4059,61
4060,61
4061,61
4062,61
4063,96
4064,96
4065,96
4066,46
4067,53
4068,53
4069,53
4070,53
4071,61
4072,61
4073,61
4074,96
4075,96
4076,96
4077,46
4078,46
4079,46
4080,46
4081,46
4082,46
4083,53
4084,53
4085,53
4086,53
4087,61
4088,61
4089,61
4090,61
4091,61
4092,93
4093,93
4094,93
4095,96
4096,153
4097,46
4098,46
4099,46
4100,46
4101,46
4102,53
4103,53
4104,53
4105,53
4106,61
4107,61
4108,61
4109,61
4110,61
4111,93
4112,93
4113,93
4114,93
4115,96
4116,153
4117,46
4118,46
4119,46
4120,46
4121,46
4122,53
4123,53
4124,53
4125,53
4126,53
4127,53
4128,61
4129,61
4130,61
4131,61
4132,61
4133,61
4134,93
4135,93
4136,93
4137,93
4138,120
4139,120
4140,120
4141,153
4142,46
4143,46
4144,46
4145,53
4146,53
4147,53
4148,53
4149,53
4150,53
4151,53
4152,53
4153,53
4154,61
4155,61
4156,61
4157,61
4158,61
4159,61
4160,61
4161,61
4162,61
4163,93
4164,93
4165,120
4166,165
4167,153
4168,46
4169,46
4170,46
4171,46
4172,46
4173,53
4174,93
4175,93
4176,120
4177,165
4178,153
4179,46
4180,46
4181,46
4182,46
4183,46
4184,93
4185,93
4186,93
4187,120
4188,165
4189,153
4190,46
4191,46
4192,46
4193,46
4194,46
4195,46
4196,46
4197,93
4198,93
4199,120
4200,153
4201,150
4202,150
4203,46
4204,46
4205,46
4206,46
4207,46
4208,46
4209,53
4210,93
4211,93
4212,120
4213,165
4214,150
4215,150
4216,46
4217,46
4218,46
4219,46
4220,46
4221,46
4222,46
4223,46
4224,53
4225,93
4226,93
4227,120
4228,165
4229,150
4230,150
4231,46
4232,46
4233,46
4234,46
4235,46
4236,46
4237,46
4238,53
4239,61
4240,93
4241,93
4242,120
4243,120
4244,165
4245,153
4246,150
4247,46
4248,46
4249,46
4250,46
4251,46
4252,46
4253,46
4254,46
4255,61
4256,93
4257,93
4258,93
4259,120
4260,165
4261,153
4262,150
4263,150
4264,46
4265,46
4266,46
4267,46
4268,46
4269,46
4270,46
4271,46
4272,46
4273,61
4274,93
4275,93
4276,93
4277,120
4278,120
4279,165
4280,150
4281,150
4282,46
4283,46
4284,46
4285,46
4286,46
4287,46
4288,46
4289,46
4290,46
4291,61
4292,93
4293,93
4294,93
4295,93
4296,93
4297,93
4298,120
4299,120
4300,165
4301,150
4302,150
4303,46
4304,46
4305,46
4306,46
4307,46
4308,46
4309,46
4310,46
4311,46
4312,93
4313,93
4314,93
4315,93
4316,93
4317,120
4318,120
4319,165
4320,165
4321,150
4322,150
4323,150
4324,46
4325,46
4326,46
4327,46
4328,46
4329,46
4330,46
4331,46
4332,46
4333,46
4334,93
4335,93
4336,93
4337,93
4338,93
4339,93
4340,120
4341,120
4342,165
4343,165
4344,150
4345,150
4346,46
4347,46
4348,46
4349,46
4350,46
4351,46
4352,46
4353,46
4354,46
4355,46
4356,93
4357,93
4358,93
4359,93
4360,93
4361,120
4362,120
4363,120
4364,165
4365,165
4366,150
4367,150
4368,150
4369,46
4370,46
4371,46
4372,93
4373,93
4374,93
4375,93
4376,93
4377,93
4378,93
4379,120
4380,120
4381,120
4382,165
4383,165
4384,165
4385,153
4386,153
4387,150
4388,150
4389,150
4390,46
4391,46
4392,46
4393,93
4394,93
4395,93
4396,93
4397,93
4398,93
4399,93
4400,93
4401,93
4402,120
4403,120
4404,165
4405,165
4406,153
4407,153
4408,150
4409,150
4410,150
4411,46
4412,46
4413,46
4414,93
4415,93
4416,93
4417,93
4418,93
4419,93
4420,93
4421,93
4422,120
4423,120
4424,120
4425,165
4426,165
4427,165
4428,153
4429,153
4430,153
4431,150
4432,150
4433,150
4434,150
4435,46
4436,46
4437,93
4438,93
4439,93
4440,93
4441,93
4442,93
4443,93
4444,93
4445,93
4446,120
4447,120
4448,120
4449,165
4450,165
4451,165
4452,153
4453,153
4454,150
4455,150
4456,150
4457,46
4458,93
4459,93
4460,93
4461,93
4462,93
4463,93
4464,93
4465,93
4466,93
4467,93
4468,93
4469,93
4470,120
4471,120
4472,120
4473,120
4474,165
4475,165
4476,165
4477,165
4478,165
4479,165
4480,153
4481,153
4482,153
4483,150
4484,150
4485,150
4486,150
4487,150
4488,46
4489,46
4490,46
4491,46
4492,46
4493,46
4494,46
4495,46
4496,46
4497,93
4498,93
4499,93
4500,93
4501,93
4502,93
4503,93
4504,93
4505,93
4506,93
4507,93
4508,93
4509,93
4510,93
4511,93
4512,120
4513,120
4514,165
4515,165
4516,165
4517,165
4518,165
4519,165
4520,165
4521,165
4522,165
4523,153
4524,153
4525,150
4526,150
4527,150
4528,150
4529,150
4530,150
4531,150
4532,46
4533,46
4534,46
4535,93
4536,93
4537,93
4538,93
4539,93
4540,93
4541,93
4542,93
4543,93
4544,93
4545,93
4546,165
4547,165
4548,165
4549,165
4550,165
4551,165
4552,165
4553,153
4554,150
4555,150
4556,150
4557,150
4558,46
4559,93
4560,93
4561,93
4562,165
4563,153
4564,153
4565,93
4566,93
4567,93
4568,153
4569,153
4570,93
4571,93
4572,153
4573,93
4574,53
4575,53
4576,156
4577,156
4578,53
4579,156
4580,93
4581,156
4582,156
4583,156
4584,156
4585,156
4586,156
4587,93
4588,156
4589,56
4590,156
4591,156
4592,56
4593,56
4594,56
4595,153
4596,153
4597,153
4598,165
4599,19
4600,19
4601,19
4602,19
4603,112
4604,19
4605,19
4606,45
4607,45
4608,45
4609,45
4610,45
4611,45
4612,19
4613,56
4614,156
4615,156
4616,19
4617,56
4618,156
4619,156
4620,19
4621,19
4622,6
4623,156
4624,156
4625,156
4626,6
4627,156
4628,156
4629,112
4630,112
4631,6
4632,156
4633,156
4634,161
4635,153
4636,6
4637,6
4638,156
4639,156
4640,153
4641,153
4642,112
4643,6
4644,156
4645,156
4646,135
4647,153
4648,112
4649,112
4650,156
4651,105
4652,135
4653,135
4654,135
4655,135
4656,135
4657,135
4658,135
4659,135
4660,135
4661,135
4662,135
4663,135
4664,161
4665,161
4666,161
4667,153
4668,153
4669,160
4670,160
4671,112
4672,112
4673,37
4674,156
4675,135
4676,135
4677,135
4678,135
4679,135
4680,135
4681,135
4682,135
4683,135
4684,135
4685,135
4686,135
4687,135
4688,135
4689,161
4690,161
4691,161
4692,161
4693,161
4694,161
4695,161
4696,161
4697,161
4698,161
4699,161
4700,161
4701,161
4702,161
4703,161
4704,161
4705,161
4706,161
4707,153
4708,153
4709,153
4710,112
4711,112
4712,112
4713,112
4714,112
4715,112
4716,112
4717,37
4718,37
4719,37
4720,37
4721,37
4722,37
4723,37
4724,37
4725,69
4726,105
4727,161
4728,153
4729,153
4730,153
4731,160
4732,160
4733,37
4734,37
4735,37
4736,37
4737,37
4738,37
4739,69
4740,69
4741,69
4742,69
4743,161
4744,161
4745,153
4746,153
4747,153
4748,69
4749,69
4750,127
4751,135
4752,161
4753,153
4754,153
4755,138
4756,69
4757,69
4758,127
4759,156
4760,161
4761,153
4762,153
4763,138
4764,160
4765,69
4766,69
4767,127
4768,127
4769,161
4770,153
4771,160
4772,69
4773,127
4774,127
4775,127
4776,127
4777,91
4778,91
4779,91
4780,105
4781,69
4782,107
4783,107
4784,25
4785,25
4786,25
4787,25
4788,25
4789,25
4790,25
4791,25
4792,127
4793,127
4794,127
4795,91
4796,91
4797,91
4798,91
4799,91
4800,105
4801,105
4802,105
4803,105
4804,105
4805,105
4806,105
4807,105
4808,105
4809,160
4810,37
4811,37
4812,69
4813,69
4814,107
4815,107
4816,107
4817,25
4818,25
4819,25
4820,25
4821,25
4822,25
4823,25
4824,25
4825,127
4826,127
4827,127
4828,127
4829,91
4830,91
4831,91
4832,91
4833,91
4834,91
4835,45
4836,105
4837,161
4838,153
4839,112
4840,112
4841,112
4842,112
4843,112
4844,37
4845,37
4846,37
4847,37
4848,37
4849,37
4850,37
4851,37
4852,37
4853,69
4854,69
4855,69
4856,107
4857,107
4858,107
4859,107
4860,25
4861,25
4862,25
4863,25
4864,25
4865,25
4866,25
4867,25
4868,25
4869,25
4870,127
4871,127
4872,127
4873,127
4874,127
4875,91
4876,91
4877,91
4878,91
4879,91
4880,91
4881,91
4882,45
4883,105
4884,135
4885,135
4886,135
4887,135
4888,135
4889,161
4890,161
4891,161
4892,161
4893,112
4894,112
4895,112
4896,37
4897,37
4898,37
4899,37
4900,69
4901,69
4902,69
4903,107
4904,107
4905,107
4906,107
4907,107
4908,56
4909,56
4910,25
4911,25
4912,25
4913,25
4914,25
4915,25
4916,25
4917,25
4918,25
4919,127
4920,127
4921,127
4922,127
4923,127
4924,91
4925,91
4926,91
4927,91
4928,91
4929,91
4930,91
4931,91
4932,91
4933,91
4934,45
4935,105
4936,135
4937,135
4938,135
4939,161
4940,161
4941,161
4942,161
4943,161
4944,112
4945,112
4946,112
4947,37
4948,69
4949,69
4950,69
4951,69
4952,69
4953,107
4954,107
4955,107
4956,107
4957,107
4958,56
4959,56
4960,56
4961,56
4962,25
4963,25
4964,25
4965,25
4966,25
4967,25
4968,127
4969,127
4970,127
4971,127
4972,127
4973,127
4974,127
4975,91
4976,91
4977,91
4978,91
4979,91
4980,91
4981,91
4982,91
4983,91
4984,91
4985,45
4986,45
4987,45
4988,135
4989,135
4990,135
4991,161
4992,161
4993,161
4994,161
4995,161
4996,161
4997,161
4998,112
4999,112
5000,112
5001,37
5002,69
5003,69
5004,69
5005,69
5006,107
5007,107
5008,107
5009,107
5010,107
5011,107
5012,107
5013,56
5014,56
5015,56
5016,25
5017,25
5018,25
5019,25
5020,25
5021,25
5022,25
5023,127
5024,127
5025,127
5026,127
5027,127
5028,91
5029,91
5030,91
5031,91
5032,91
5033,91
5034,91
5035,91
5036,45
5037,45
5038,45
5039,45
5040,45
5041,45
5042,45
5043,45
5044,45
5045,45
5046,45
5047,135
5048,135
5049,75
5050,161
5051,161
5052,161
5053,112
5054,112
5055,112
5056,112
5057,37
5058,69
5059,69
5060,69
5061,107
5062,107
5063,107
5064,107
5065,107
5066,107
5067,107
5068,56
5069,56
5070,56
5071,25
5072,25
5073,25
5074,25
5075,25
5076,25
5077,25
5078,25
5079,127
5080,127
5081,91
5082,91
5083,91
5084,91
5085,91
5086,91
5087,91
5088,91
5089,45
5090,45
5091,45
5092,45
5093,45
5094,45
5095,45
5096,45
5097,45
5098,45
5099,45
5100,45
5101,45
5102,45
5103,45
5104,45
5105,45
5106,45
5107,45
5108,45
5109,45
5110,135
5111,135
5112,135
5113,75
5114,161
5115,161
5116,34
5117,112
5118,112
5119,112
5120,112
5121,37
5122,69
5123,69
5124,69
5125,107
5126,107
5127,107
5128,107
5129,107
5130,107
5131,56
5132,56
5133,25
5134,25
5135,25
5136,25
5137,25
5138,127
5139,127
5140,127
5141,127
5142,91
5143,91
5144,91
5145,91
5146,91
5147,91
5148,91
5149,45
5150,45
5151,45
5152,45
5153,45
5154,45
5155,45
5156,45
5157,45
5158,45
5159,45
5160,45
5161,45
5162,45
5163,45
5164,45
5165,45
5166,45
5167,45
5168,45
5169,45
5170,45
5171,135
5172,135
5173,75
5174,75
5175,161
5176,161
5177,161
5178,34
5179,112
5180,112
5181,112
5182,37
5183,37
5184,69
5185,69
5186,69
5187,69
5188,107
5189,107
5190,107
5191,107
5192,107
5193,107
5194,107
5195,56
5196,56
5197,56
5198,56
5199,56
5200,56
5201,25
5202,25
5203,25
5204,25
5205,25
5206,25
5207,25
5208,25
5209,127
5210,127
5211,127
5212,20
5213,20
5214,20
5215,20
5216,91
5217,91
5218,91
5219,45
5220,45
5221,45
5222,45
5223,45
5224,45
5225,45
5226,45
5227,45
5228,45
5229,45
5230,45
5231,45
5232,45
5233,135
5234,135
5235,75
5236,75
5237,75
5238,161
5239,161
5240,161
5241,34
5242,112
5243,112
5244,112
5245,112
5246,37
5247,37
5248,69
5249,69
5250,69
5251,69
5252,107
5253,107
5254,107
5255,107
5256,107
5257,107
5258,56
5259,56
5260,56
5261,56
5262,56
5263,56
5264,64
5265,64
5266,64
5267,64
5268,64
5269,64
5270,64
5271,64
5272,127
5273,127
5274,127
5275,127
5276,127
5277,20
5278,20
5279,20
5280,20
5281,20
5282,20
5283,135
5284,135
5285,75
5286,75
5287,161
5288,161
5289,161
5290,161
5291,34
5292,34
5293,112
5294,112
5295,112
5296,112
5297,37
5298,37
5299,69
5300,69
5301,69
5302,69
5303,69
5304,107
5305,107
5306,107
5307,107
5308,107
5309,56
5310,56
5311,56
5312,56
5313,56
5314,56
5315,56
5316,64
5317,64
5318,64
5319,64
5320,64
5321,64
5322,64
5323,64
5324,127
5325,127
5326,127
5327,127
5328,20
5329,20
5330,20
5331,20
5332,20
5333,20
5334,20
5335,20
5336,135
5337,135
5338,135
5339,75
5340,75
5341,161
5342,161
5343,161
5344,161
5345,112
5346,112
5347,112
5348,112
5349,37
5350,37
5351,37
5352,69
5353,69
5354,69
5355,69
5356,69
5357,107
5358,107
5359,107
5360,107
5361,56
5362,56
5363,56
5364,56
5365,64
5366,64
5367,64
5368,64
5369,64
5370,64
5371,64
5372,127
5373,127
5374,127
5375,127
5376,20
5377,20
5378,20
5379,20
5380,20
5381,20
5382,20
5383,20
5384,105
5385,135
5386,135
5387,135
5388,75
5389,75
5390,75
5391,75
5392,161
5393,161
5394,161
5395,161
5396,112
5397,112
5398,112
5399,112
5400,37
5401,37
5402,37
5403,37
5404,69
5405,69
5406,69
5407,69
5408,69
5409,69
5410,107
5411,107
5412,56
5413,56
5414,56
5415,56
5416,56
5417,64
5418,64
5419,64
5420,64
5421,64
5422,64
5423,64
5424,127
5425,127
5426,127
5427,127
5428,127
5429,20
5430,20
5431,20
5432,20
5433,20
5434,20
5435,20
5436,20
5437,105
5438,135
5439,135
5440,75
5441,75
5442,75
5443,161
5444,161
5445,161
5446,161
5447,112
5448,112
5449,112
5450,112
5451,37
5452,37
5453,37
5454,37
5455,69
5456,69
5457,69
5458,69
5459,69
5460,69
5461,69
5462,107
5463,107
5464,56
5465,56
5466,56
5467,56
5468,56
5469,64
5470,64
5471,64
5472,64
5473,64
5474,64
5475,64
5476,127
5477,127
5478,127
5479,127
5480,127
5481,127
5482,20
5483,20
5484,20
5485,20
5486,20
5487,20
5488,20
5489,45
5490,45
5491,45
5492,45
5493,45
5494,45
5495,105
5496,105
5497,105
5498,105
5499,105
5500,105
5501,105
5502,105
5503,105
5504,105
5505,105
5506,135
5507,135
5508,75
5509,75
5510,75
5511,161
5512,161
5513,161
5514,112
5515,112
5516,112
5517,112
5518,112
5519,37
5520,37
5521,37
5522,37
5523,37
5524,69
5525,69
5526,69
5527,69
5528,69
5529,69
5530,69
5531,107
5532,107
5533,56
5534,56
5535,56
5536,56
5537,64
5538,64
5539,64
5540,64
5541,64
5542,64
5543,127
5544,127
5545,127
5546,127
5547,127
5548,127
5549,20
5550,20
5551,20
5552,20
5553,20
5554,20
5555,20
5556,45
5557,45
5558,45
5559,45
5560,45
5561,105
5562,105
5563,105
5564,105
5565,105
5566,135
5567,135
5568,75
5569,75
5570,75
5571,75
5572,161
5573,161
5574,112
5575,112
5576,112
5577,112
5578,112
5579,37
5580,37
5581,37
5582,37
5583,69
5584,69
5585,69
5586,69
5587,69
5588,69
5589,69
5590,107
5591,107
5592,56
5593,56
5594,56
5595,56
5596,56
5597,64
5598,64
5599,64
5600,64
5601,64
5602,127
5603,127
5604,127
5605,127
5606,127
5607,127
5608,20
5609,20
5610,20
5611,20
5612,20
5613,20
5614,133
5615,133
5616,45
5617,45
5618,45
5619,45
5620,105
5621,105
5622,105
5623,75
5624,75
5625,75
5626,75
5627,75
5628,161
5629,161
5630,160
5631,112
5632,112
5633,112
5634,112
5635,112
5636,112
5637,112
5638,37
5639,37
5640,37
5641,37
5642,69
5643,69
5644,69
5645,69
5646,69
5647,69
5648,69
5649,69
5650,107
5651,107
5652,107
5653,56
5654,56
5655,56
5656,56
5657,56
5658,64
5659,64
5660,64
5661,64
5662,64
5663,127
5664,127
5665,127
5666,127
5667,127
5668,20
5669,20
5670,20
5671,20
5672,20
5673,20
5674,20
5675,133
5676,45
5677,105
5678,105
5679,105
5680,105
5681,105
5682,75
5683,75
5684,75
5685,75
5686,75
5687,75
5688,161
5689,161
5690,161
5691,161
5692,161
5693,160
5694,112
5695,112
5696,112
5697,112
5698,112
5699,112
5700,112
5701,37
5702,37
5703,37
5704,37
5705,37
5706,37
5707,69
5708,69
5709,69
5710,69
5711,69
5712,69
5713,69
5714,69
5715,69
5716,56
5717,56
5718,56
5719,56
5720,56
5721,56
5722,56
5723,56
5724,64
5725,64
5726,64
5727,64
5728,64
5729,64
5730,127
5731,127
5732,127
5733,127
5734,127
5735,127
5736,127
5737,127
5738,127
5739,20
5740,20
5741,20
5742,20
5743,20
5744,20
5745,20
5746,20
5747,133
5748,45
5749,45
5750,105
5751,105
5752,105
5753,75
5754,75
5755,75
5756,75
5757,75
5758,75
5759,75
5760,75
5761,75
5762,75
5763,161
5764,161
5765,161
5766,161
5767,161
5768,161
5769,161
5770,161
5771,161
5772,112
5773,112
5774,112
5775,112
5776,112
5777,112
5778,112
5779,37
5780,37
5781,37
5782,37
5783,37
5784,37
5785,37
5786,37
5787,69
5788,69
5789,69
5790,69
5791,69
5792,69
5793,69
