PointID,ClusterID
7746,2
7747,6
7748,8
7749,8
7750,4
7751,1
7752,1
7753,8
7754,8
7755,4
7756,6
7757,0
7758,6
7759,0
7760,6
7761,1
7762,2
7763,5
7764,2
7765,8
7766,3
7767,2
7768,3
7769,1
7770,8
7771,9
7772,9
7773,5
7774,5
7775,6
7776,7
7777,5
7778,2
7779,6
7780,9
7781,8
7782,8
7783,0
7784,6
7785,2
7786,3
7787,3
7788,8
7789,8
7790,0
7791,9
7792,7
7793,8
7794,3
7795,0
7796,6
7797,8
7798,0
7799,8
7800,2
7801,8
7802,6
7803,8
7804,4
7805,1
7806,8
7807,4
7808,3
7809,7
7810,4
7811,3
7812,4
7813,0
7814,7
7815,6
7816,8
7817,0
7818,7
7819,5
7820,4
7821,9
7822,2
7823,6
7824,4
7825,4
7826,2
7827,8
7828,6
7829,8
7830,0
7831,9
7832,6
7833,2
7834,5
7835,8
7836,2
7837,5
7838,0
7839,5
7840,1
7841,1
7842,0
7843,3
7844,7
7845,4
7846,2
7847,3
7848,5
7849,2
7850,8
7851,8
7852,9
7853,6
7854,0
7855,1
7856,4
7857,2
7858,4
7859,0
7860,9
7861,0
7862,9
7863,4
7864,0
7865,2
7866,3
7867,3
7868,8
7869,8
7870,5
7871,2
7872,9
7873,9
7874,8
7875,9
7876,8
7877,8
7878,8
7879,9
7880,4
7881,4
7882,7
7883,5
7884,8
7885,9
7886,6
7887,9
7888,9
7889,6
7890,8
7891,7
7892,1
7893,0
7894,0
7895,1
7896,5
7897,3
7898,8
7899,4
7900,9
7901,8
7902,6
7903,2
7904,4
7905,2
7906,8
7907,5
7908,4
7909,9
7910,2
7911,0
7912,8
7913,0
7914,7
7915,8
7916,7
7917,8
7918,0
7919,2
7920,2
7921,4
7922,4
7923,6
7924,2
7925,8
7926,2
7927,1
7928,8
7929,1
7930,8
7931,7
7932,6
7933,7
7934,2
7935,9
7936,0
7937,4
7938,8
7939,6
7940,7
7941,6
7942,8
7943,4
7944,5
7945,1
7946,3
7947,7
7948,4
7949,7
7950,9
7951,2
7952,0
7953,6
7954,7
7955,0
7956,4
7957,2
7958,8
7959,5
7960,8
7961,8
7962,1
7963,6
7964,3
7965,9
7966,8
7967,0
7968,8
7969,6
7970,9
7971,8
7972,6
7973,3
7974,8
7975,9
7976,1
7977,0
7978,7
7979,6
7980,5
7981,2
7982,6
7983,8
7984,1
7985,0
7986,0
7987,6
7988,8
7989,6
7990,5
7991,8
7992,0
7993,5
7994,7
7995,8
7996,6
7997,9
7998,0
7999,2
8000,0
8001,6
8002,2
8003,5
8004,0
8005,6
8006,3
8007,8
8008,8
8009,2
8010,6
8011,6
8012,5
8013,6
8014,0
8015,9
8016,7
8017,6
8018,9
8019,0
8020,9
8021,0
8022,9
8023,1
8024,7
8025,7
8026,8
8027,7
8028,8
8029,8
8030,2
8031,4
8032,3
8033,7
8034,2
8035,3
8036,8
8037,7
8038,5
8039,1
8040,9
8041,1
8042,3
8043,3
8044,8
8045,6
8046,5
8047,7
8048,1
8049,2
8050,6
8051,6
8052,2
8053,8
8054,8
8055,1
8056,0
8057,9
8058,0
8059,1
8060,0
8061,9
8062,0
8063,8
8064,8
8065,7
8066,6
8067,2
8068,7
8069,7
8070,4
8071,9
8072,8
8073,0
8074,8
8075,8
8076,8
8077,1
8078,8
8079,0
8080,6
8081,7
8082,6
8083,1
8084,8
8085,7
8086,4
8087,0
8088,8
8089,0
8090,6
8091,6
8092,6
8093,9
8094,7
8095,5
8096,7
8097,2
8098,3
8099,7
8100,4
8101,4
8102,7
8103,8
8104,2
8105,2
8106,5
8107,2
8108,1
8109,8
8110,9
8111,8
8112,4
8113,1
8114,8
8115,8
8116,6
8117,1
8118,6
8119,2
8120,6
8121,6
8122,8
8123,7
8124,3
8125,9
8126,8
8127,0
8128,8
8129,2
8130,8
8131,8
8132,7
8133,4
8134,7
8135,8
8136,7
8137,7
8138,8
8139,1
8140,6
8141,1
8142,9
8143,3
8144,9
8145,2
8146,3
8147,0
8148,1
8149,8
8150,7
8151,1
8152,9
8153,8
8154,8
8155,8
8156,1
8157,0
8158,4
8159,8
8160,1
8161,3
8162,0
8163,1
8164,0
8165,8
8166,9
8167,6
8168,0
8169,3
8170,5
8171,7
8172,3
8173,6
8174,8
8175,8
8176,2
8177,7
8178,7
8179,2
8180,8
8181,2
8182,0
8183,7
8184,1
8185,1
8186,6
8187,7
8188,8
8189,8
8190,8
8191,7
8192,6
8193,9
8194,9
8195,3
8196,7
8197,6
8198,2
8199,5
8200,2
8201,0
8202,0
8203,0
8204,3
8205,2
8206,9
8207,7
8208,5
8209,1
8210,6
8211,1
8212,4
8213,1
8214,5
8215,6
8216,8
8217,5
8218,6
8219,5
8220,0
8221,9
8222,8
8223,8
8224,8
8225,6
8226,6
8227,3
8228,7
8229,1
8230,0
8231,6
8232,9
8233,9
8234,3
8235,0
8236,6
8237,1
8238,4
8239,7
8240,9
8241,8
8242,7
8243,9
8244,5
8245,5
8246,5
8247,1
8248,4
8249,8
8250,2
8251,0
8252,1
8253,5
8254,4
8255,6
8256,1
8257,4
8258,7
8259,9
8260,2
8261,2
8262,6
8263,1
8264,8
8265,4
8266,0
8267,2
8268,9
8269,7
8270,4
8271,4
8272,6
8273,0
8274,0
8275,8
8276,4
8277,1
8278,5
8279,1
8280,8
8281,9
8282,0
8283,2
8284,9
8285,0
8286,8
8287,8
8288,8
8289,5
8290,2
8291,7
8292,8
8293,0
8294,9
8295,6
8296,1
8297,9
8298,0
8299,9
8300,8
8301,9
8302,7
8303,3
8304,0
8305,2
8306,7
8307,7
8308,2
8309,4
8310,6
8311,0
8312,1
8313,1
8314,8
8315,2
8316,5
8317,1
8318,9
8319,0
8320,9
8321,2
8322,6
8323,4
8324,7
8325,7
8326,0
8327,9
8328,7
8329,2
8330,2
8331,3
8332,3
8333,9
8334,9
8335,8
8336,1
8337,0
8338,4
8339,8
8340,3
8341,3
8342,4
8343,6
8344,7
8345,0
8346,2
8347,7
8348,1
8349,1
8350,2
8351,8
8352,3
8353,6
8354,7
8355,2
8356,5
8357,8
8358,3
8359,1
8360,5
8361,7
8362,4
8363,6
8364,2
8365,2
8366,2
8367,2
8368,6
8369,1
8370,8
8371,7
8372,7
8373,4
8374,5
8375,8
8376,9
8377,9
8378,8
8379,2
8380,2
8381,1
8382,7
8383,6
8384,8
8385,0
8386,0
8387,3
8388,2
8389,9
8390,8
8391,3
8392,9
8393,2
8394,0
8395,0
8396,2
8397,0
8398,3
8399,0
8400,6
8401,7
8402,6
8403,3
8404,8
8405,0
8406,4
8407,8
8408,4
8409,6
8410,5
8411,5
8412,7
8413,5
8414,2
8415,1
8416,5
8417,7
8418,6
8419,8
8420,1
8421,8
8422,1
8423,8
8424,4
8425,1
8426,5
8427,0
8428,8
8429,6
8430,8
8431,5
8432,2
8433,9
8434,8
8435,2
8436,0
8437,8
8438,8
8439,3
8440,2
8441,2
8442,5
8443,5
8444,1
8445,7
8446,0
8447,4
8448,5
8449,1
8450,1
8451,1
8452,8
8453,2
8454,7
8455,7
8456,8
8457,2
8458,8
8459,7
8460,3
8461,0
8462,2
8463,4
8464,9
8465,7
8466,0
8467,7
8468,2
8469,2
8470,1
8471,4
8472,0
8473,8
8474,0
8475,0
8476,7
8477,6
8478,3
8479,1
8480,0
8481,8
8482,8
8483,0
8484,0
8485,0
8486,5
8487,6
8488,7
8489,8
8490,1
8491,6
8492,1
8493,8
8494,9
8495,1
8496,8
8497,1
8498,9
8499,7
8500,1
8501,8
8502,6
8503,3
8504,3
8505,4
8506,3
8507,5
8508,3
8509,0
8510,0
8511,1
8512,0
8513,7
8514,1
8515,9
8516,8
8517,8
8518,0
8519,1
8520,7
8521,6
8522,9
8523,0
8524,2
8525,7
8526,8
8527,9
8528,5
8529,7
8530,3
8531,8
8532,2
8533,5
8534,9
8535,8
8536,0
8537,0
8538,6
8539,5
8540,2
8541,3
8542,3
8543,9
8544,4
8545,9
8546,9
8547,6
8548,4
8549,2
8550,0
8551,8
8552,5
8553,8
8554,2
8555,6
8556,7
8557,1
8558,6
8559,1
8560,5
8561,3
8562,7
8563,1
8564,0
8565,1
8566,2
8567,4
8568,0
8569,5
8570,9
8571,8
8572,1
8573,6
8574,8
8575,8
8576,9
8577,0
8578,8
8579,7
8580,1
8581,6
8582,3
8583,6
8584,8
8585,8
8586,1
8587,4
8588,2
8589,8
8590,4
8591,0
8592,2
8593,4
8594,6
8595,8
8596,2
8597,8
8598,7
8599,6
8600,9
8601,5
8602,8
8603,8
8604,1
8605,9
8606,6
8607,1
8608,0
8609,8
8610,2
8611,2
8612,8
8613,6
8614,3
8615,0
8616,8
8617,4
8618,5
8619,8
8620,0
8621,4
8622,8
8623,2
8624,9
8625,8
8626,1
8627,8
8628,3
8629,8
8630,1
8631,1
8632,1
8633,6
8634,8
8635,7
8636,4
8637,8
8638,9
8639,7
8640,3
8641,9
8642,9
8643,1
8644,2
8645,9
8646,4
8647,1
8648,7
8649,9
8650,4
8651,3
8652,3
8653,8
8654,7
8655,2
8656,7
8657,0
8658,0
8659,8
8660,2
8661,0
8662,2
8663,1
8664,4
8665,4
8666,4
8667,8
8668,6
8669,7
8670,8
8671,5
8672,9
8673,6
8674,1
8675,0
8676,1
8677,2
8678,9
8679,1
8680,5
8681,7
8682,1
8683,2
8684,1
8685,6
8686,5
8687,6
8688,4
8689,2
8690,6
8691,2
8692,6
8693,8
8694,5
8695,3
8696,3
8697,5
8698,0
8699,5
8700,9
8701,1
8702,7
8703,2
8704,2
8705,8
8706,5
8707,0
8708,8
8709,1
8710,0
8711,8
8712,1
8713,6
8714,1
8715,8
8716,1
8717,9
8718,4
8719,9
8720,6
8721,7
8722,3
8723,4
8724,8
8725,8
8726,1
8727,9
8728,1
8729,5
8730,9
8731,7
8732,8
8733,7
8734,8
8735,8
8736,8
8737,0
8738,7
8739,5
8740,1
8741,9
8742,6
8743,1
8744,5
8745,6
8746,4
8747,4
8748,1
8749,5
8750,8
8751,8
8752,5
8753,3
8754,7
8755,8
8756,8
8757,9
8758,9
8759,9
8760,6
8761,6
8762,6
8763,3
8764,0
8765,8
8766,6
8767,9
8768,5
8769,0
8770,8
8771,8
8772,2
8773,1
8774,8
8775,0
8776,3
8777,7
8778,3
8779,9
8780,5
8781,4
8782,9
8783,7
8784,5
8785,8
8786,0
8787,8
8788,4
8789,1
8790,9
8791,6
8792,8
8793,7
8794,8
8795,8
8796,6
8797,2
8798,0
8799,2
8800,1
8801,4
8802,6
8803,2
8804,2
8805,5
8806,0
8807,7
8808,5
8809,0
8810,6
8811,6
8812,4
8813,2
8814,0
8815,7
8816,8
8817,9
8818,8
8819,5
8820,9
8821,6
8822,4
8823,7
8824,4
8825,8
8826,8
8827,8
8828,9
8829,5
8830,4
8831,0
8832,6
8833,8
8834,8
8835,8
8836,4
8837,9
8838,5
8839,4
8840,1
8841,6
8842,8
8843,8
8844,7
8845,0
8846,2
8847,7
8848,1
8849,7
8850,5
8851,1
8852,1
8853,8
8854,8
8855,2
8856,4
8857,1
8858,8
8859,3
8860,8
8861,7
8862,8
8863,1
8864,6
8865,9
8866,4
8867,7
8868,1
8869,7
8870,8
8871,7
8872,1
8873,7
8874,8
8875,4
8876,7
8877,2
8878,8
8879,7
8880,5
8881,8
8882,9
8883,1
8884,8
8885,6
8886,7
8887,8
8888,8
8889,7
8890,6
8891,5
8892,7
8893,5
8894,2
8895,8
8896,9
8897,3
8898,2
8899,8
8900,5
8901,8
8902,1
8903,7
8904,2
8905,8
8906,8
8907,1
8908,8
8909,4
8910,8
8911,8
8912,3
8913,4
8914,2
8915,8
8916,5
8917,9
8918,3
8919,1
8920,2
8921,1
8922,8
8923,7
8924,0
8925,3
8926,1
8927,5
8928,6
8929,5
8930,8
8931,1
8932,0
8933,7
8934,2
8935,6
8936,4
8937,7
8938,4
8939,4
8940,1
8941,9
8942,8
8943,8
8944,8
8945,7
8946,4
8947,5
8948,1
8949,4
8950,5
8951,1
8952,6
8953,5
8954,6
8955,4
8956,2
8957,6
8958,1
8959,8
8960,9
8961,4
8962,8
8963,2
8964,2
8965,0
8966,7
8967,4
8968,8
8969,0
8970,8
8971,6
8972,3
8973,6
8974,3
8975,0
8976,1
8977,8
8978,8
8979,8
8980,8
8981,2
8982,8
8983,9
8984,6
8985,0
8986,5
8987,6
8988,6
8989,0
8990,4
8991,0
8992,2
8993,3
8994,3
8995,4
8996,8
8997,9
8998,1
8999,9
9000,5
9001,9
9002,8
9003,6
9004,4
9005,2
9006,6
9007,3
9008,8
9009,9
9010,6
9011,1
9012,2
9013,5
9014,8
9015,5
9016,3
9017,1
9018,5
9019,4
9020,6
9021,6
9022,9
9023,5
9024,7
9025,8
9026,6
9027,8
9028,0
9029,8
9030,2
9031,5
9032,6
9033,4
9034,4
9035,9
9036,7
9037,7
9038,7
9039,4
9040,9
9041,8
9042,7
9043,3
9044,0
9045,2
9046,0
9047,0
9048,1
9049,3
9050,0
9051,0
9052,1
9053,9
9054,5
9055,8
9056,5
9057,5
9058,0
9059,0
9060,4
9061,0
9062,3
9063,0
9064,0
9065,1
9066,9
9067,9
9068,8
9069,9
9070,4
9071,1
9072,9
9073,1
9074,8
9075,6
9076,8
9077,8
9078,1
9079,6
9080,1
9081,7
9082,6
9083,7
9084,8
9085,6
9086,8
9087,9
9088,6
9089,8
9090,1
9091,8
9092,4
9093,7
9094,4
9095,8
9096,4
9097,8
9098,8
9099,9
9100,3
9101,0
9102,4
9103,2
9104,4
9105,5
9106,8
9107,8
9108,4
9109,5
9110,0
9111,4
9112,8
9113,0
9114,9
9115,6
9116,0
9117,8
9118,2
9119,8
9120,9
9121,9
9122,6
9123,1
9124,2
9125,7
9126,9
9127,2
9128,8
9129,6
9130,9
9131,0
9132,9
9133,7
9134,1
9135,9
9136,7
9137,8
9138,1
9139,6
9140,9
9141,3
9142,8
9143,0
9144,7
9145,9
9146,0
9147,1
9148,8
9149,7
9150,9
9151,7
9152,0
9153,7
9154,1
9155,8
9156,0
9157,8
9158,2
9159,4
9160,8
9161,9
9162,8
9163,8
9164,1
9165,6
9166,3
9167,7
9168,5
9169,2
9170,2
9171,8
9172,0
9173,1
9174,6
9175,8
9176,8
9177,8
9178,0
9179,8
9180,1
9181,1
9182,8
9183,5
9184,8
9185,9
9186,2
9187,6
9188,8
9189,0
9190,6
9191,6
9192,6
9193,2
9194,0
9195,8
9196,0
9197,8
9198,2
9199,4
9200,3
9201,8
9202,9
9203,9
9204,9
9205,6
9206,5
9207,3
9208,0
9209,4
9210,6
9211,2
9212,2
9213,7
9214,3
9215,3
9216,4
9217,8
9218,5
9219,7
9220,0
9221,9
9222,6
9223,2
9224,9
9225,2
9226,2
9227,6
9228,7
9229,4
9230,6
9231,4
9232,3
9233,5
9234,8
9235,2
9236,4
9237,8
9238,5
9239,8
9240,4
9241,0
9242,0
9243,9
9244,6
9245,1
9246,6
9247,7
9248,6
9249,1
9250,4
9251,0
9252,9
9253,8
9254,8
9255,1
9256,3
9257,8
9258,1
9259,9
9260,5
9261,3
9262,5
9263,9
9264,3
9265,2
9266,7
9267,4
9268,6
9269,0
9270,2
9271,9
9272,2
9273,2
9274,1
9275,2
9276,2
9277,9
9278,8
9279,2
9280,3
9281,3
9282,4
9283,8
9284,8
9285,5
9286,5
9287,7
9288,9
9289,7
9290,8
9291,4
9292,1
9293,6
9294,8
9295,9
9296,0
9297,7
9298,4
9299,8
9300,8
9301,6
9302,8
9303,5
9304,3
9305,9
9306,8
9307,9
9308,7
9309,6
9310,6
9311,1
9312,8
9313,8
9314,2
9315,8
9316,1
9317,8
9318,8
9319,6
9320,0
9321,2
9322,5
9323,5
9324,8
9325,8
9326,9
9327,7
9328,6
9329,6
9330,6
9331,5
9332,3
9333,7
9334,5
9335,8
9336,0
9337,4
9338,6
9339,4
9340,8
9341,5
9342,8
9343,9
9344,8
9345,1
9346,6
9347,8
9348,1
9349,8
9350,9
9351,6
9352,3
9353,1
9354,8
9355,0
9356,8
9357,4
9358,1
9359,8
9360,4
9361,6
9362,6
9363,5
9364,2
9365,0
9366,4
9367,2
9368,3
9369,6
9370,0
9371,7
9372,6
9373,6
9374,4
9375,0
9376,5
9377,7
9378,7
9379,0
9380,9
9381,2
9382,2
9383,6
9384,0
9385,1
9386,9
9387,8
9388,0
9389,2
9390,8
9391,5
9392,2
9393,4
9394,8
9395,6
9396,9
9397,0
9398,8
9399,0
9400,2
9401,9
9402,4
9403,7
9404,9
9405,7
9406,6
9407,0
9408,2
9409,0
9410,4
9411,3
9412,8
9413,4
9414,0
9415,7
9416,9
9417,6
9418,7
9419,0
9420,1
9421,8
9422,8
9423,4
9424,2
9425,8
9426,8
9427,0
9428,7
9429,5
9430,6
9431,3
9432,8
9433,9
9434,5
9435,9
9436,6
9437,1
9438,3
9439,6
9440,1
9441,1
9442,4
9443,0
9444,5
9445,0
9446,0
9447,4
9448,5
9449,8
9450,6
9451,8
9452,0
9453,2
9454,6
9455,4
9456,1
9457,6
9458,8
9459,4
9460,0
9461,8
9462,2
9463,8
9464,1
9465,8
9466,1
9467,7
9468,2
9469,6
9470,8
9471,9
9472,7
9473,4
9474,0
9475,9
9476,3
9477,1
9478,6
9479,9
9480,6
9481,5
9482,8
9483,6
9484,0
9485,7
9486,8
9487,5
9488,1
9489,2
9490,9
9491,4
9492,1
9493,3
9494,3
9495,9
9496,7
9497,6
9498,0
9499,4
9500,4
9501,3
9502,8
9503,7
9504,8
9505,8
9506,8
9507,2
9508,9
9509,2
9510,2
9511,8
9512,6
9513,4
9514,0
9515,8
9516,0
9517,9
9518,8
9519,3
9520,2
9521,5
9522,8
9523,3
9524,3
9525,8
9526,5
9527,9
9528,9
9529,8
9530,1
9531,5
9532,4
9533,9
9534,0
9535,1
9536,6
9537,7
9538,3
9539,4
9540,1
9541,4
9542,0
9543,1
9544,6
9545,8
9546,5
9547,3
9548,2
9549,6
9550,2
9551,3
9552,5
9553,3
9554,0
9555,5
9556,3
9557,0
9558,1
9559,8
9560,1
9561,8
9562,5
9563,8
9564,5
9565,8
9566,1
9567,9
9568,1
9569,3
9570,4
9571,8
9572,1
9573,5
9574,8
9575,9
9576,5
9577,4
9578,2
9579,8
9580,8
9581,2
9582,0
9583,6
9584,2
9585,7
9586,0
9587,8
9588,7
9589,7
9590,6
9591,7
9592,9
9593,0
9594,7
9595,4
9596,0
9597,6
9598,6
9599,7
9600,6
9601,3
9602,6
9603,2
9604,5
9605,7
9606,2
9607,0
9608,6
9609,1
9610,6
9611,6
9612,8
9613,6
9614,9
9615,1
9616,5
9617,9
9618,2
9619,0
9620,0
9621,3
9622,6
9623,9
9624,2
9625,8
9626,8
9627,8
9628,7
9629,9
9630,6
9631,6
9632,7
9633,8
9634,2
9635,8
9636,0
9637,1
9638,7
9639,5
9640,6
9641,1
9642,6
9643,5
9644,2
9645,6
9646,0
9647,7
9648,8
9649,7
9650,2
9651,8
9652,6
9653,7
9654,8
9655,0
9656,8
9657,2
9658,6
9659,8
9660,0
9661,4
9662,1
9663,9
9664,4
9665,0
9666,0
9667,0
9668,8
9669,8
9670,7
9671,0
9672,8
9673,1
9674,1
9675,1
9676,0
9677,5
9678,4
9679,0
9680,2
9681,9
9682,0
9683,3
9684,9
9685,0
9686,8
9687,4
9688,4
9689,8
9690,9
9691,9
9692,6
9693,8
9694,8
9695,1
9696,7
9697,8
9698,1
9699,5
9700,6
9701,5
9702,8
9703,0
9704,1
9705,2
9706,0
9707,7
9708,6
9709,8
9710,1
9711,3
9712,9
9713,0
9714,4
9715,9
9716,9
9717,6
9718,0
9719,0
9720,5
9721,1
9722,8
9723,6
9724,6
9725,1
9726,6
9727,9
9728,7
9729,8
9730,9
9731,8
9732,8
9733,3
9734,8
9735,8
9736,8
9737,0
9738,0
9739,7
9740,7
9741,3
9742,0
9743,8
9744,7
9745,7
9746,3
9747,8
9748,3
9749,8
9750,9
9751,7
9752,4
9753,0
9754,5
9755,4
9756,4
9757,3
9758,7
9759,9
9760,9
9761,7
9762,7
9763,8
9764,0
9765,8
9766,0
9767,0
9768,8
9769,8
9770,0
9771,7
9772,7
9773,4
9774,9
9775,1
9776,6
9777,3
9778,4
9779,6
9780,0
9781,6
9782,8
9783,1
9784,0
9785,9
9786,1
9787,2
9788,8
9789,6
9790,7
9791,2
9792,8
9793,6
9794,2
9795,0
9796,8
9797,9
9798,9
9799,8
9800,8
9801,7
9802,0
9803,8
9804,1
9805,8
9806,9
9807,0
9808,7
9809,8
9810,9
9811,0
9812,0
9813,8
9814,0
9815,3
9816,8
9817,7
9818,2
9819,5
9820,1
9821,3
9822,2
9823,9
9824,6
9825,8
9826,5
9827,8
9828,9
9829,9
9830,6
9831,0
9832,0
9833,2
9834,4
9835,2
9836,6
9837,2
9838,8
9839,0
9840,8
9841,2
9842,6
9843,7
9844,3
9845,0
9846,4
9847,4
9848,8
9849,1
9850,9
9851,8
9852,3
9853,5
9854,3
9855,8
9856,4
9857,7
9858,1
9859,0
9860,1
9861,2
9862,6
9863,6
9864,2
9865,0
9866,5
9867,7
9868,5
9869,0
9870,1
9871,9
9872,4
9873,8
9874,2
9875,1
9876,9
9877,2
9878,9
9879,8
9880,8
9881,9
9882,0
9883,8
9884,1
9885,0
9886,9
9887,0
9888,7
9889,8
9890,9
9891,1
9892,5
9893,8
9894,6
9895,5
9896,3
9897,8
9898,3
9899,8
9900,1
9901,3
9902,1
9903,2
9904,8
9905,8
9906,6
9907,4
9908,6
9909,7
9910,9
9911,7
9912,1
9913,0
9914,2
9915,3
9916,2
9917,5
9918,5
9919,9
9920,6
9921,9
9922,5
9923,9
9924,2
9925,6
9926,9
9927,1
9928,9
9929,3
9930,1
9931,5
9932,8
9933,1
9934,8
9935,7
9936,0
9937,8
9938,6
9939,7
9940,8
9941,1
9942,7
9943,9
9944,8
9945,5
9946,1
9947,0
9948,5
9949,6
9950,8
9951,2
9952,4
9953,5
9954,8
9955,8
9956,8
9957,8
9958,9
9959,7
9960,2
9961,1
9962,0
9963,2
9964,8
9965,9
9966,5
9967,0
9968,4
9969,2
9970,9
9971,8
9972,3
9973,1
9974,2
9975,0
9976,6
9977,0
9978,9
9979,0
9980,8
9981,8
9982,7
9983,0
9984,1
9985,9
9986,3
9987,7
9988,7
9989,1
9990,1
9991,1
9992,8
9993,9
9994,7
9995,7
9996,9
9997,6
9998,8
9999,4
10000,8
10001,0
10002,8
10003,2
10004,4
10005,8
10006,2
10007,1
10008,8
10009,8
10010,9
10011,9
10012,8
10013,3
10014,8
10015,1
10016,9
10017,2
10018,7
10019,7
10020,7
10021,6
10022,6
10023,8
10024,4
10025,2
10026,3
10027,0
10028,8
10029,8
10030,7
10031,5
10032,0
10033,7
10034,1
10035,4
10036,4
10037,4
10038,3
10039,5
10040,0
10041,3
10042,7
10043,8
10044,5
10045,8
10046,8
10047,8
10048,7
10049,4
10050,8
10051,9
10052,1
10053,7
10054,3
10055,8
10056,4
10057,5
10058,8
10059,4
10060,7
10061,2
10062,8
10063,5
10064,7
10065,0
10066,5
10067,6
10068,9
10069,1
10070,2
10071,8
10072,7
10073,5
10074,1
10075,1
10076,7
10077,0
10078,4
10079,6
10080,1
10081,9
10082,9
10083,9
10084,5
10085,8
10086,0
10087,1
10088,1
10089,7
10090,8
10091,7
10092,6
10093,1
10094,6
10095,2
10096,8
10097,0
10098,8
10099,8
10100,8
10101,2
10102,8
10103,9
10104,1
10105,4
10106,6
10107,1
10108,5
10109,5
10110,6
10111,8
10112,4
10113,7
10114,8
10115,3
10116,7
10117,8
10118,9
10119,2
10120,9
10121,8
10122,3
10123,3
10124,9
10125,8
10126,1
10127,0
10128,9
10129,8
10130,8
10131,8
10132,8
10133,8
10134,0
10135,7
10136,1
10137,9
10138,4
10139,2
10140,8
10141,1
10142,6
10143,8
10144,4
10145,8
10146,3
10147,3
10148,2
10149,0
10150,8
10151,2
10152,6
10153,8
10154,5
10155,8
10156,3
10157,8
10158,9
10159,7
10160,6
10161,0
10162,6
10163,5
10164,1
10165,1
10166,2
10167,1
10168,0
10169,3
10170,9
10171,4
10172,2
10173,9
10174,2
10175,7
10176,8
10177,6
10178,8
10179,8
10180,8
10181,9
10182,8
10183,6
10184,4
10185,0
10186,8
10187,0
10188,8
10189,8
10190,8
10191,3
10192,9
10193,4
10194,3
10195,2
10196,5
10197,4
10198,6
10199,6
10200,2
10201,2
10202,7
10203,7
10204,3
10205,7
10206,8
10207,6
10208,2
10209,6
10210,5
10211,8
10212,1
10213,2
10214,2
10215,6
10216,5
10217,8
10218,5
10219,6
10220,6
10221,1
10222,9
10223,9
10224,8
10225,7
10226,9
10227,7
10228,1
10229,4
10230,9
10231,0
10232,5
10233,4
10234,2
10235,9
10236,1
10237,0
10238,4
10239,8
10240,3
10241,8
10242,4
10243,6
10244,6
10245,2
10246,0
10247,2
10248,5
10249,1
10250,0
10251,5
10252,8
10253,3
10254,6
10255,8
10256,9
10257,4
10258,0
10259,9
10260,0
10261,5
10262,7
10263,7
10264,8
10265,5
10266,6
10267,0
10268,8
10269,3
10270,6
10271,5
10272,3
10273,8
10274,1
10275,9
10276,3
10277,1
10278,0
10279,0
10280,0
10281,6
10282,5
10283,8
10284,1
10285,4
10286,0
10287,7
10288,2
10289,8
10290,2
10291,8
10292,9
10293,8
10294,8
10295,9
10296,6
10297,9
10298,1
10299,1
10300,6
10301,2
10302,8
10303,8
10304,4
10305,0
10306,2
10307,4
10308,9
10309,0
10310,8
10311,7
10312,8
10313,3
10314,5
10315,8
10316,4
10317,1
10318,5
10319,8
10320,0
10321,7
10322,8
10323,1
10324,3
10325,6
10326,2
10327,1
10328,1
10329,3
10330,5
10331,3
10332,1
10333,8
10334,1
10335,6
10336,4
10337,3
10338,3
10339,4
10340,9
10341,8
10342,9
10343,3
10344,8
10345,6
10346,2
10347,0
10348,2
10349,8
10350,8
10351,5
10352,8
10353,6
10354,5
10355,7
10356,2
10357,6
10358,4
10359,3
10360,1
10361,9
10362,5
10363,9
10364,3
10365,2
10366,7
10367,5
10368,0
10369,8
10370,9
10371,5
10372,0
10373,9
10374,5
10375,3
10376,0
10377,8
10378,9
10379,0
10380,9
10381,9
10382,9
10383,0
10384,2
10385,1
10386,8
10387,1
10388,3
10389,2
10390,7
10391,8
10392,7
10393,6
10394,6
10395,2
10396,9
10397,9
10398,8
10399,1
10400,8
10401,0
10402,8
10403,7
10404,2
10405,7
10406,1
10407,8
10408,0
10409,1
10410,6
10411,7
10412,1
10413,7
10414,3
10415,3
10416,7
10417,4
10418,4
10419,5
10420,7
10421,2
10422,6
10423,7
10424,8
10425,3
10426,6
10427,7
10428,6
10429,8
10430,1
10431,8
10432,8
10433,9
10434,9
10435,9
10436,2
10437,5
10438,1
10439,5
10440,9
10441,9
10442,8
10443,7
10444,6
10445,2
10446,9
10447,2
10448,3
10449,8
10450,2
10451,7
10452,4
10453,9
10454,0
10455,0
10456,9
10457,2
10458,0
10459,1
10460,1
10461,8
10462,5
10463,6
10464,7
10465,7
10466,8
10467,1
10468,2
10469,1
10470,8
10471,7
10472,7
10473,0
10474,0
10475,2
10476,1
10477,6
10478,4
10479,4
10480,2
10481,0
10482,4
10483,0
10484,4
10485,9
10486,2
10487,0
10488,0
10489,6
10490,9
10491,5
10492,1
10493,5
10494,4
10495,7
10496,9
10497,8
10498,1
10499,7
10500,8
10501,1
10502,1
10503,0
10504,6
10505,8
10506,4
10507,8
10508,4
10509,2
10510,9
10511,9
10512,3
10513,8
10514,8
10515,4
10516,8
10517,7
10518,8
10519,0
10520,6
10521,8
10522,7
10523,2
10524,8
10525,8
10526,8
10527,6
10528,8
10529,2
10530,6
10531,8
10532,8
10533,1
10534,6
10535,6
10536,2
10537,3
10538,0
10539,7
10540,0
10541,5
10542,2
10543,6
